, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
5, 71.5, 89.4, 73.1, 72.9, 74.9, 74.1, 59.9, 59.9, 61.7, 60.7, 64.4, 63, 66.1, 64
6, 71.1, 89.8, 69.5, 69.1, 70.9, 70, 61.3, 60.8, 62.5, 61.5, 64.2, 63.1, 65.6, 64
7, 70, 88.3, 76.3, 76, 77.2, 78.5, 61.1, 61.5, 62.6, 61.6, 63.8, 62.7, 65, 63.6
8, 70.1, 89, 77.7, 76.8, 78.7, 77.4, 61.7, 61.5, 63.9, 62.2, 64.4, 63.7, 65.6, 64.9
9, 71.8, 91.5, 77.7, 77.2, 78.8, 77.9, 62.8, 62.1, 63.4, 62.4, 65.1, 64.1, 66.2, 65.1
10, 74.3, 96.7, 78.7, 78, 79.5, 79, 63.5, 62.7, 65.5, 63.9, 66.1, 64.9, 67.7, 66
11, 77.3, 99.8, 78.8, 78.3, 79.9, 78.7, 64.2, 62.7, 65.5, 63.9, 66.1, 64.8, 67.1, 66.2
12, 79.7, 102, 79.3, 78.7, 80.2, 79.1, 64.4, 63.4, 65.5, 64, 66.8, 65.2, 67.7, 66.1
13, 85.5, 106, 79.7, 78.6, 80.7, 79.2, 64.9, 63.6, 66.2, 64.3, 67.6, 65.6, 68.3, 66.4
14, 90.2, 110, 81.3, 78.8, 82.5, 79.5, 68.3, 66, 68.5, 66.1, 74.8, 71.4, 76.1, 72.1
15, 97.2, 119, 85, 81.4, 86.7, 82.1, 76, 70.8, 77.5, 71.8, 81.8, 76.8, 83.6, 77.7
16, 102, 126, 90, 84.8, 91.7, 85.5, 79.7, 73.5, 81.5, 74.5, 85.1, 79.9, 87, 80.8
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 0.162, 0.3, 0.275, 0.286, 0.264, 0.291, 0.187, 0.183, 0.188, 0.189, 0.217, 0.224, 0.217, 0.205
5, 0.149, 0.286, 0.24, 0.235, 0.226, 0.234, 0.175, 0.175, 0.181, 0.182, 0.199, 0.209, 0.199, 0.191
6, 0.143, 0.279, 0.219, 0.208, 0.204, 0.207, 0.172, 0.17, 0.177, 0.177, 0.187, 0.2, 0.19, 0.184
7, 0.142, 0.275, 0.21, 0.195, 0.195, 0.193, 0.17, 0.169, 0.177, 0.173, 0.182, 0.197, 0.186, 0.18
8, 0.19, 0.322, 0.261, 0.24, 0.247, 0.238, 0.17, 0.168, 0.176, 0.176, 0.181, 0.195, 0.183, 0.178
9, 0.196, 0.329, 0.278, 0.251, 0.256, 0.25, 0.169, 0.167, 0.176, 0.174, 0.184, 0.195, 0.182, 0.177
10, 0.186, 0.32, 0.266, 0.252, 0.253, 0.252, 0.169, 0.166, 0.175, 0.172, 0.188, 0.196, 0.183, 0.177
11, 0.189, 0.325, 0.254, 0.235, 0.236, 0.233, 0.169, 0.167, 0.175, 0.172, 0.183, 0.194, 0.186, 0.176
12, 0.186, 0.323, 0.254, 0.23, 0.236, 0.229, 0.169, 0.167, 0.179, 0.175, 0.182, 0.196, 0.185, 0.179
13, 0.19, 0.334, 0.252, 0.229, 0.233, 0.227, 0.179, 0.177, 0.185, 0.184, 0.181, 0.196, 0.184, 0.177
14, 0.192, 0.337, 0.254, 0.23, 0.237, 0.229, 0.18, 0.181, 0.188, 0.186, 0.189, 0.2, 0.191, 0.18
15, 0.224, 0.369, 0.268, 0.237, 0.252, 0.237, 0.183, 0.181, 0.19, 0.188, 0.201, 0.201, 0.21, 0.184
16, 0.231, 0.388, 0.276, 0.24, 0.263, 0.24, 0.186, 0.184, 0.193, 0.196, 0.214, 0.205, 0.224, 0.187
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 28.9, 29.1, 19, 18.2, 19.4, 18.4, 7.38, 7.38, 8.73, 8.05, 8.96, 8.29, 9.32, 8.37
5, 28, 28.9, 17.9, 17.4, 18.4, 17.7, 6.78, 6.78, 8.13, 7.46, 8.32, 7.57, 8.7, 7.84
6, 27.1, 28.1, 21, 20.1, 21.3, 20.5, 6.48, 6.49, 7.77, 7.16, 8.08, 7.23, 8.39, 7.49
7, 27.9, 28.9, 21.9, 20.7, 22.5, 21, 6.74, 6.72, 7.86, 7.29, 9.55, 8.15, 10, 8.4
8, 33.1, 34.5, 22.7, 20.9, 23.5, 21.1, 7.33, 7.3, 8.79, 7.89, 11.8, 8.9, 12.8, 9.19
9, 34.9, 35.7, 23.4, 21.1, 24.3, 21.3, 7.61, 7.61, 9.11, 8.15, 13.2, 9.42, 14, 9.72
10, 35.8, 36.7, 24.8, 21.3, 26.3, 21.6, 12.5, 12.5, 10.9, 9.83, 17.1, 14.7, 18.7, 14.8
11, 39.6, 40.4, 22.9, 18.9, 24.9, 19.2, 12.6, 12.6, 10.9, 9.81, 19.6, 14.9, 21, 14.8
12, 39.8, 40.6, 22.5, 18.4, 24.4, 18.6, 12.5, 12.6, 10.9, 9.82, 19.5, 14.8, 21.2, 14.7
13, 39.7, 40.7, 22.5, 18.5, 24.6, 18.7, 12.6, 12.6, 10.8, 9.92, 19.6, 15.1, 21.1, 14.9
14, 39.9, 40.9, 22.8, 18.5, 24.7, 18.8, 12.7, 12.6, 11.1, 10.2, 19, 14.2, 20.5, 14.3
15, 40.1, 41, 22.7, 18.7, 24.8, 19, 11.5, 11.6, 11.6, 10.6, 17.9, 13.3, 20, 13.5
16, 40.3, 41.9, 22.7, 19, 24.8, 19.3, 11.4, 11.3, 11.8, 10.8, 18.5, 13.7, 20.5, 13.9
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 16.9, 17.3, 5.24, 4.96, 6.25, 5.72, 4.46, 4.33, 5.24, 4.73, 4.76, 4.43, 5.7, 5.12
5, 16, 16.6, 5.48, 5.17, 6.36, 5.84, 4.17, 4.04, 4.93, 4.42, 4.42, 4.11, 5.34, 4.78
6, 15.9, 16.3, 5.27, 4.95, 6.22, 5.67, 4.02, 3.89, 4.77, 4.27, 4.27, 3.96, 5.19, 4.63
7, 15.9, 16.2, 5.12, 4.82, 6.05, 5.49, 4.01, 3.91, 4.69, 4.2, 4.2, 3.88, 5.18, 4.54
8, 15.9, 16.1, 5.08, 4.81, 5.99, 5.45, 4.1, 3.83, 4.72, 4.17, 4.18, 3.84, 5.07, 4.53
9, 15.6, 16.3, 5.04, 4.78, 5.93, 5.46, 4.08, 3.78, 4.74, 4.15, 4.15, 3.81, 5.05, 4.49
10, 15.9, 17.7, 4.96, 4.7, 5.96, 5.39, 4.03, 3.77, 4.72, 4.15, 4.14, 3.81, 5.1, 4.47
11, 17.3, 17.9, 5.05, 4.78, 6.01, 5.47, 4.07, 3.78, 4.68, 4.22, 4.22, 3.82, 5.13, 4.48
12, 17.9, 18.5, 5.26, 4.78, 6.15, 5.43, 4.22, 3.79, 4.74, 4.22, 4.5, 3.83, 5.39, 4.5
13, 18, 18.9, 5.45, 4.85, 6.29, 5.51, 4.25, 3.85, 4.84, 4.24, 4.63, 3.84, 5.4, 4.51
14, 17.7, 19.2, 5.74, 5.16, 6.5, 5.83, 4.31, 3.87, 4.88, 4.24, 4.94, 3.93, 5.69, 4.61
15, 17.9, 19.2, 5.81, 5.18, 6.56, 5.84, 4.44, 3.92, 4.94, 4.3, 4.99, 3.94, 5.74, 4.62
16, 17.8, 19.3, 5.84, 5.2, 6.57, 5.89, 4.46, 3.93, 4.99, 4.32, 5.07, 3.97, 5.8, 4.65
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 49.4, 69.6, 43.7, 42.4, 44.7, 43.7, 31.8, 31.2, 32.7, 31.5, 32.5, 31.7, 34, 32.3
5, 47.2, 66.3, 41.5, 40.9, 42.7, 41.7, 29.9, 29.1, 30.4, 29.5, 30.7, 29.7, 32, 30.5
6, 45.8, 64.9, 39.9, 39.2, 41.1, 40.2, 28.6, 28.1, 29.3, 28.6, 30, 28.4, 31.2, 29.4
7, 48.6, 68, 40.7, 38.9, 42.1, 39.9, 29, 26.7, 30, 27.2, 32.8, 29.2, 34.6, 30.1
8, 58.8, 77.6, 41.5, 38.9, 43.3, 39.9, 33.6, 26.5, 34.9, 27, 35.1, 29.9, 37.6, 30.8
9, 62, 78.6, 42.6, 39, 44.6, 40, 35.7, 26.4, 36.6, 26.9, 35.5, 29.7, 38.1, 30.6
10, 68.6, 75.6, 44.8, 39.3, 47.4, 40.3, 37.9, 26.5, 38.7, 26.9, 35.8, 28.8, 38.7, 29.8
11, 58.4, 76.9, 46.2, 39.8, 49.1, 40.7, 39.8, 26.4, 40.2, 26.9, 35.9, 28.8, 39, 29.7
12, 58.7, 77.3, 46.3, 39.9, 49.5, 41, 39.6, 26.5, 40.3, 26.9, 36.2, 28.8, 39.3, 29.8
13, 58.9, 77.4, 46.7, 40.3, 49.7, 41.3, 39.7, 26.5, 40.1, 27, 36.1, 28.8, 39.3, 29.8
14, 59.2, 77.6, 46.9, 40.3, 50.1, 41.4, 40.1, 27, 40.7, 27.5, 38, 30.8, 41.2, 31.7
15, 59.3, 77.9, 47.4, 40.8, 50.6, 41.8, 41.8, 28.5, 42.2, 28.9, 39.7, 32.4, 42.8, 33.4
16, 60, 80, 47.7, 41, 50.8, 41.9, 42.7, 29.4, 43.1, 29.9, 41.4, 33.9, 44.7, 34.9
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 0.429, 0.576, 0.459, 0.461, 0.49, 0.489, 0.335, 0.333, 0.353, 0.348, 0.372, 0.356, 0.399, 0.379
5, 0.333, 0.742, 0.326, 0.328, 0.349, 0.347, 0.263, 0.26, 0.275, 0.266, 0.281, 0.27, 0.3, 0.29
6, 0.303, 0.444, 0.277, 0.274, 0.298, 0.293, 0.236, 0.236, 0.249, 0.241, 0.25, 0.242, 0.269, 0.257
7, 0.314, 0.47, 0.251, 0.251, 0.271, 0.266, 0.227, 0.227, 0.237, 0.231, 0.234, 0.226, 0.25, 0.241
8, 0.375, 0.513, 0.314, 0.307, 0.329, 0.321, 0.248, 0.239, 0.25, 0.243, 0.247, 0.241, 0.266, 0.256
9, 0.312, 0.46, 0.279, 0.269, 0.29, 0.281, 0.219, 0.215, 0.227, 0.218, 0.224, 0.216, 0.238, 0.229
10, 0.317, 0.456, 0.298, 0.288, 0.315, 0.304, 0.219, 0.214, 0.231, 0.218, 0.224, 0.223, 0.239, 0.229
11, 0.315, 0.453, 0.299, 0.292, 0.319, 0.311, 0.22, 0.213, 0.23, 0.216, 0.234, 0.218, 0.238, 0.233
12, 0.321, 0.453, 0.301, 0.297, 0.316, 0.307, 0.25, 0.215, 0.229, 0.219, 0.238, 0.238, 0.253, 0.248
13, 0.358, 0.5, 0.298, 0.29, 0.314, 0.304, 0.23, 0.223, 0.236, 0.228, 0.227, 0.222, 0.237, 0.228
14, 0.374, 0.517, 0.294, 0.286, 0.312, 0.301, 0.238, 0.222, 0.239, 0.223, 0.23, 0.221, 0.244, 0.23
15, 0.429, 0.585, 0.35, 0.332, 0.373, 0.356, 0.263, 0.225, 0.273, 0.227, 0.252, 0.223, 0.271, 0.235
16, 0.464, 0.636, 0.323, 0.294, 0.346, 0.31, 0.28, 0.226, 0.28, 0.231, 0.265, 0.23, 0.288, 0.243
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 30, 29.7, 22.7, 21.8, 23, 22.2, 7.53, 7.56, 8.92, 8.2, 9.07, 8.33, 9.56, 8.67
5, 26.4, 27.2, 21.5, 21.2, 22.1, 21.5, 6.95, 6.93, 8.19, 7.53, 8.38, 7.67, 8.79, 7.96
6, 26, 26.8, 20.9, 20, 21.3, 20.5, 6.68, 6.64, 7.8, 7.25, 8.12, 7.32, 8.47, 7.66
7, 24, 25.1, 21.9, 20.8, 22.5, 21.1, 6.73, 6.73, 7.86, 7.27, 9.27, 7.99, 9.83, 8.31
8, 33.5, 34.6, 22.8, 21, 23.5, 21.3, 7.51, 7.52, 8.87, 8.06, 11.4, 8.83, 12.4, 9.15
9, 33.9, 34.9, 23.4, 21.1, 24.3, 21.4, 7.67, 7.68, 9.15, 8.21, 12.5, 9.35, 13.4, 9.69
10, 35.6, 37, 25.3, 21.8, 27.1, 21.9, 13, 12.8, 10.9, 9.9, 17.2, 15, 18.8, 14.6
11, 41.2, 40, 25.8, 21.9, 27.7, 22.2, 13, 12.8, 10.9, 9.94, 18.8, 14.9, 20.3, 14.6
12, 41.3, 41.3, 26, 21.9, 28.1, 22.2, 13.1, 13, 11.1, 10.1, 19.4, 15.1, 20.9, 14.9
13, 41.9, 42.7, 26.3, 22.2, 28.4, 22.4, 12.9, 13, 11.1, 9.96, 19.5, 15.2, 21.1, 14.9
14, 42.6, 43.1, 23.8, 19.5, 25.9, 19.9, 12.9, 12.9, 11.2, 10.3, 19.2, 14.5, 21, 14.4
15, 42.5, 43.4, 23.8, 19.6, 25.9, 19.8, 12, 11.7, 11.7, 10.7, 18.4, 13.6, 20.3, 13.7
16, 42.9, 45.2, 23.4, 19.5, 25.5, 19.8, 11.6, 11.4, 12.1, 11.1, 19, 14.2, 20.7, 14.2
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 17.4, 18.2, 5.32, 5.01, 6.3, 5.76, 4.34, 4.2, 5.19, 4.67, 4.81, 4.46, 5.74, 5.13
5, 16.7, 17.4, 5.44, 5.15, 6.35, 5.86, 4.04, 3.9, 4.84, 4.36, 4.42, 4.1, 5.37, 4.74
6, 16.7, 17.4, 5.29, 5.06, 6.14, 5.66, 3.9, 3.77, 4.69, 4.21, 4.29, 3.96, 5.19, 4.6
7, 17.1, 17.2, 5.12, 4.82, 6.04, 5.5, 3.86, 3.72, 4.66, 4.16, 4.27, 3.89, 5.22, 4.52
8, 17.4, 17.8, 5.14, 4.85, 5.98, 5.45, 3.95, 3.75, 4.67, 4.19, 4.22, 3.89, 5.11, 4.58
9, 16.7, 17.4, 5.06, 4.77, 5.95, 5.41, 3.88, 3.67, 4.63, 4.11, 4.26, 3.88, 5.1, 4.51
10, 16.7, 17.4, 5.05, 4.79, 5.94, 5.5, 3.85, 3.67, 4.64, 4.12, 4.22, 3.85, 5.12, 4.48
11, 17.1, 17.8, 5.3, 4.89, 6.12, 5.53, 3.89, 3.7, 4.64, 4.19, 4.28, 3.85, 5.14, 4.47
12, 19.1, 20.2, 5.53, 4.91, 6.35, 5.57, 4.05, 3.67, 4.73, 4.16, 4.49, 3.86, 5.37, 4.49
13, 19.4, 20.3, 5.58, 4.92, 6.41, 5.58, 4.17, 3.68, 4.82, 4.16, 4.67, 3.87, 5.53, 4.5
14, 19.4, 20.6, 5.78, 5.19, 6.56, 5.82, 4.23, 3.69, 4.87, 4.17, 4.86, 3.91, 5.65, 4.53
15, 19.4, 20.8, 6, 5.17, 6.76, 5.82, 4.33, 3.71, 4.98, 4.19, 5.07, 3.96, 5.9, 4.58
16, 19.6, 22.2, 5.97, 5.19, 6.75, 5.83, 4.41, 3.77, 5.04, 4.25, 5.16, 3.99, 5.97, 4.62
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, 49.9, 69.8, 44.3, 43.3, 45.5, 44.3, 31.4, 30.8, 32.1, 31.4, 32.6, 31.9, 34, 32.7
5, 45.3, 64.4, 41.4, 40.5, 42.7, 41.4, 30.1, 28.6, 30.5, 28.9, 30.6, 29.5, 32, 30.3
6, 44.3, 63.2, 39.7, 38.8, 41.1, 39.8, 28.4, 27.7, 28.9, 28.2, 29.9, 28.4, 31, 29.4
7, 45.1, 62.8, 40.4, 38.7, 41.8, 39.7, 28.8, 26.7, 29.6, 27.3, 32.4, 29.1, 34.3, 30
8, 59, 77.3, 41.4, 38.8, 43.2, 39.8, 33.4, 26.4, 34.6, 26.9, 35, 29.8, 37.6, 30.7
9, 65.9, 84.1, 42.3, 38.9, 44.3, 39.9, 35.2, 26.2, 35, 26.7, 35, 29.6, 37.4, 30.4
10, 65.4, 83.5, 45.2, 39.1, 48, 40.1, 38, 26.2, 38.4, 26.7, 35.6, 28.6, 38.6, 29.6
11, 67.6, 85.3, 45.8, 39.6, 48.8, 40.6, 39, 26.2, 39.4, 26.7, 35.9, 28.6, 39, 29.5
12, 69, 85.9, 46.1, 39.7, 49.2, 40.8, 39.3, 26.2, 39.8, 26.7, 36.1, 28.7, 39, 29.6
13, 73, 91.5, 46.7, 39.9, 49.7, 41, 39.4, 26.3, 39.8, 26.7, 36.2, 28.7, 39.2, 29.6
14, 73.3, 91.7, 46.9, 40.2, 50.2, 41.2, 40.2, 26.8, 40.5, 27.3, 38.1, 30.6, 41.2, 31.6
15, 74.1, 91.8, 47.5, 40.7, 50.7, 41.8, 41.7, 28.3, 42.2, 28.8, 39.8, 32.3, 43, 33.2
16, 73.9, 93.4, 47.8, 40.9, 51.2, 41.9, 42.5, 29.1, 43, 29.6, 41.5, 33.7, 44.7, 34.7
DS12, unordered_set<unordered_set<string>>

