, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [72.3s], 124, 111, 111, 114, 113, 82, 82, 84, 83, 91, 88, 94, 90
5, [71.5s], 125, 102, 102, 105, 104, 83, 83, 86, 84, 90, 88, 92, 89
6, [71.1s], 126, 97, 97, 99, 98, 86, 85, 88, 86, 90, 88, 92, 90
7, [70s], 126, 109, 109, 110, 112, 87, 87, 89, 88, 91, 89, 93, 90
8, [70.1s], 127, 111, 110, 112, 110, 88, 87, 91, 88, 91, 90, 93, 92
9, [71.8s], 127, 108, 108, 110, 108, 87, 86, 88, 86, 90, 89, 92, 90
10, [74.3s], 130, 106, 105, 107, 106, 85, 84, 88, 86, 89, 87, 91, 88
11, [77.3s], 129, 102, 101, 103, 102, 83, 81, 84, 82, 85, 83, 86, 85
12, [79.7s], 127, 99, 98, 101, 99, 80, 79, 82, 80, 83, 81, 84, 82
13, [85.5s], 124, 93, 91, 94, 92, 76, 74, 77, 75, 79, 76, 79, 77
14, [90.2s], 122, 90, 87, 91, 88, 75, 73, 76, 73, 82, 79, 84, 80
15, [97.2s], 123, 87, 83, 89, 84, 78, 72, 79, 73, 84, 79, 86, 79
16, [102s], 123, 88, 83, 89, 83, 78, 72, 79, 73, 83, 78, 85, 79
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.162s], 186, 170, 177, 163, 180, 116, 113, 116, 117, 134, 139, 134, 127
5, [0.149s], 192, 161, 157, 151, 157, 117, 117, 121, 122, 134, 140, 133, 128
6, [0.143s], 195, 153, 145, 143, 144, 120, 119, 124, 124, 130, 140, 133, 128
7, [0.142s], 194, 148, 137, 137, 136, 120, 119, 124, 122, 128, 139, 130, 126
8, [0.19s], 169, 137, 126, 130, 125, 89, 88, 92, 92, 95, 103, 96, 93
9, [0.196s], 168, 142, 128, 131, 128, 86, 85, 89, 88, 94, 99, 93, 90
10, [0.186s], 172, 143, 136, 136, 136, 90, 89, 94, 92, 101, 105, 98, 95
11, [0.189s], 172, 134, 124, 125, 123, 89, 88, 92, 91, 96, 103, 98, 93
12, [0.186s], 174, 136, 124, 126, 123, 90, 89, 95, 94, 97, 105, 99, 96
13, [0.19s], 176, 133, 120, 122, 119, 93, 92, 97, 96, 95, 103, 96, 93
14, [0.192s], 175, 132, 120, 123, 119, 93, 94, 97, 96, 98, 104, 99, 93
15, [0.224s], 164, 120, 106, 113, 106, 81, 80, 84, 83, 89, 89, 93, 82
16, [0.231s], 168, 119, 104, 114, 104, 80, 79, 83, 84, 92, 88, 97, 80
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [28.9s], 101, 65, 63, 66, 63, 25, 25, 30, 27, 31, 28, 32, 28
5, [28s], 103, 63, 62, 65, 63, 24, 24, 29, 26, 29, 27, 31, 28
6, [27.1s], 104, 77, 74, 78, 75, 23, 24, 28, 26, 29, 26, 31, 27
7, [27.9s], 104, 78, 74, 80, 75, 24, 24, 28, 26, 34, 29, 36, 30
8, [33.1s], 104, 68, 63, 71, 63, 22, 22, 26, 23, 35, 26, 38, 27
9, [34.9s], 102, 67, 60, 69, 61, 21, 21, 26, 23, 37, 27, 40, 27
10, [35.8s], 103, 69, 59, 73, 60, 35, 34, 30, 27, 47, 41, 52, 41
11, [39.6s], 102, 57, 47, 62, 48, 31, 31, 27, 24, 49, 37, 53, 37
12, [39.8s], 102, 56, 46, 61, 46, 31, 31, 27, 24, 48, 37, 53, 36
13, [39.7s], 102, 56, 46, 62, 47, 31, 31, 27, 25, 49, 38, 53, 37
14, [39.9s], 102, 57, 46, 61, 47, 31, 31, 27, 25, 47, 35, 51, 35
15, [40.1s], 102, 56, 46, 61, 47, 28, 28, 28, 26, 44, 33, 49, 33
16, [40.3s], 104, 56, 47, 61, 47, 28, 28, 29, 26, 46, 34, 50, 34
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [16.9s], 102, 31, 29, 37, 33, 26, 25, 31, 28, 28, 26, 33, 30
5, [16s], 104, 34, 32, 39, 36, 26, 25, 30, 27, 27, 25, 33, 29
6, [15.9s], 103, 33, 31, 39, 35, 25, 24, 29, 26, 26, 24, 32, 29
7, [15.9s], 102, 32, 30, 38, 34, 25, 24, 29, 26, 26, 24, 32, 28
8, [15.9s], 102, 32, 30, 37, 34, 25, 24, 29, 26, 26, 24, 32, 28
9, [15.6s], 104, 32, 30, 37, 34, 26, 24, 30, 26, 26, 24, 32, 28
10, [15.9s], 111, 31, 29, 37, 34, 25, 23, 29, 26, 26, 24, 32, 28
11, [17.3s], 104, 29, 27, 34, 31, 23, 21, 27, 24, 24, 22, 29, 26
12, [17.9s], 104, 29, 26, 34, 30, 23, 21, 26, 23, 25, 21, 30, 25
13, [18s], 105, 30, 26, 34, 30, 23, 21, 26, 23, 25, 21, 30, 25
14, [17.7s], 109, 32, 29, 36, 33, 24, 21, 27, 24, 28, 22, 32, 26
15, [17.9s], 108, 32, 29, 36, 32, 24, 21, 27, 24, 27, 22, 32, 25
16, [17.8s], 108, 32, 29, 37, 33, 25, 22, 28, 24, 28, 22, 32, 26
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [49.4s], 141, 88, 85, 90, 88, 64, 63, 66, 63, 65, 64, 68, 65
5, [47.2s], 140, 87, 86, 90, 88, 63, 61, 64, 62, 65, 62, 67, 64
6, [45.8s], 142, 87, 85, 89, 87, 62, 61, 63, 62, 65, 62, 68, 64
7, [48.6s], 140, 83, 80, 86, 82, 59, 54, 61, 56, 67, 60, 71, 62
8, [58.8s], 132, 70, 66, 73, 67, 57, 45, 59, 45, 59, 50, 64, 52
9, [62s], 127, 68, 62, 71, 64, 57, 42, 58, 43, 57, 47, 61, 49
10, [68.6s], 110, 65, 57, 69, 58, 55, 38, 56, 39, 52, 42, 56, 43
11, [58.4s], 132, 79, 68, 84, 69, 68, 45, 68, 46, 61, 49, 66, 51
12, [58.7s], 132, 78, 68, 84, 69, 67, 45, 68, 45, 61, 49, 66, 50
13, [58.9s], 132, 79, 68, 84, 70, 67, 45, 68, 45, 61, 49, 66, 50
14, [59.2s], 131, 79, 68, 84, 70, 67, 45, 68, 46, 64, 52, 69, 53
15, [59.3s], 131, 79, 68, 85, 70, 70, 48, 71, 48, 66, 54, 72, 56
16, [60s], 133, 79, 68, 84, 69, 71, 49, 71, 49, 69, 56, 74, 58
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.429s], 134, 107, 108, 114, 114, 78, 77, 82, 81, 86, 83, 93, 88
5, [0.333s], 223, 98, 98, 105, 104, 79, 78, 82, 79, 84, 81, 90, 87
6, [0.303s], 147, 91, 90, 98, 96, 78, 77, 82, 79, 82, 79, 88, 84
7, [0.314s], 150, 79, 80, 86, 84, 72, 72, 75, 73, 74, 72, 79, 76
8, [0.375s], 137, 83, 81, 87, 85, 66, 63, 66, 64, 65, 64, 70, 68
9, [0.312s], 147, 89, 86, 92, 89, 70, 69, 72, 70, 71, 69, 76, 73
10, [0.317s], 144, 94, 90, 99, 96, 69, 67, 72, 68, 70, 70, 75, 72
11, [0.315s], 144, 95, 92, 101, 98, 69, 67, 73, 68, 74, 69, 75, 74
12, [0.321s], 141, 94, 92, 98, 95, 77, 67, 71, 68, 74, 74, 79, 77
13, [0.358s], 140, 83, 81, 87, 84, 64, 62, 66, 63, 63, 62, 66, 63
14, [0.374s], 138, 78, 76, 83, 80, 63, 59, 63, 59, 61, 59, 65, 61
15, [0.429s], 136, 81, 77, 87, 83, 61, 52, 63, 52, 58, 52, 63, 54
16, [0.464s], 137, 69, 63, 74, 66, 60, 48, 60, 49, 57, 49, 62, 52
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [30s], 99, 75, 72, 76, 73, 25, 25, 29, 27, 30, 27, 31, 28
5, [26.4s], 103, 81, 80, 83, 81, 26, 26, 31, 28, 31, 29, 33, 30
6, [26s], 103, 80, 77, 81, 78, 25, 25, 30, 27, 31, 28, 32, 29
7, [24s], 105, 91, 86, 93, 87, 28, 28, 32, 30, 38, 33, 41, 34
8, [33.5s], 103, 68, 62, 70, 63, 22, 22, 26, 24, 34, 26, 37, 27
9, [33.9s], 103, 69, 62, 71, 63, 22, 22, 27, 24, 36, 27, 39, 28
10, [35.6s], 104, 70, 61, 76, 61, 36, 36, 30, 27, 48, 42, 52, 41
11, [41.2s], 97, 62, 53, 67, 53, 31, 31, 26, 24, 45, 36, 49, 35
12, [41.3s], 100, 63, 53, 68, 53, 31, 31, 27, 24, 47, 36, 50, 36
13, [41.9s], 102, 62, 53, 67, 53, 30, 30, 26, 23, 46, 36, 50, 35
14, [42.6s], 101, 55, 45, 60, 46, 30, 30, 26, 24, 45, 34, 49, 33
15, [42.5s], 102, 56, 46, 60, 46, 28, 27, 27, 25, 43, 32, 47, 32
16, [42.9s], 105, 54, 45, 59, 46, 27, 26, 28, 25, 44, 33, 48, 33
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [17.4s], 104, 30, 28, 36, 33, 24, 24, 29, 26, 27, 25, 32, 29
5, [16.7s], 104, 32, 30, 37, 35, 24, 23, 28, 26, 26, 24, 32, 28
6, [16.7s], 104, 31, 30, 36, 33, 23, 22, 28, 25, 25, 23, 31, 27
7, [17.1s], 101, 30, 28, 35, 32, 22, 21, 27, 24, 25, 22, 30, 26
8, [17.4s], 103, 29, 27, 34, 31, 22, 21, 26, 24, 24, 22, 29, 26
9, [16.7s], 104, 30, 28, 35, 32, 23, 21, 27, 24, 25, 23, 30, 26
10, [16.7s], 104, 30, 28, 35, 33, 23, 22, 27, 24, 25, 23, 30, 26
11, [17.1s], 104, 31, 28, 35, 32, 22, 21, 27, 24, 25, 22, 30, 26
12, [19.1s], 106, 29, 25, 33, 29, 21, 19, 24, 21, 23, 20, 28, 23
13, [19.4s], 104, 28, 25, 32, 28, 21, 18, 24, 21, 24, 19, 28, 23
14, [19.4s], 106, 29, 26, 33, 30, 21, 19, 25, 21, 25, 20, 29, 23
15, [19.4s], 107, 30, 26, 34, 30, 22, 19, 25, 21, 26, 20, 30, 23
16, [19.6s], 113, 30, 26, 34, 29, 22, 19, 25, 21, 26, 20, 30, 23
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [49.9s], 140, 88, 86, 91, 88, 62, 61, 64, 62, 65, 63, 68, 65
5, [45.3s], 142, 91, 89, 94, 91, 66, 63, 67, 63, 67, 65, 70, 67
6, [44.3s], 143, 89, 87, 92, 89, 64, 62, 65, 63, 67, 64, 70, 66
7, [45.1s], 139, 89, 85, 92, 88, 63, 59, 65, 60, 71, 64, 76, 66
8, [59s], 131, 70, 65, 73, 67, 56, 44, 58, 45, 59, 50, 63, 52
9, [65.9s], 128, 64, 59, 67, 60, 53, 39, 53, 40, 53, 44, 56, 46
10, [65.4s], 128, 69, 59, 73, 61, 58, 40, 58, 40, 54, 43, 59, 45
11, [67.6s], 126, 67, 58, 72, 60, 57, 38, 58, 39, 53, 42, 57, 43
12, [69s], 125, 66, 57, 71, 59, 57, 38, 57, 38, 52, 41, 56, 42
13, [73s], 125, 64, 54, 68, 56, 54, 36, 54, 36, 49, 39, 53, 40
14, [73.3s], 125, 64, 54, 68, 56, 54, 36, 55, 37, 52, 41, 56, 43
15, [74.1s], 124, 64, 54, 68, 56, 56, 38, 56, 38, 53, 43, 58, 44
16, [73.9s], 126, 64, 55, 69, 56, 57, 39, 58, 40, 56, 45, 60, 46
DS12, unordered_set<unordered_set<string>>

