, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
15, [54.4s], 102, 13, 13, 15, 14, 17, 16, 17, 16, 16, 15, 16, 15
16, [54.5s], 102, 13, 13, 15, 14, 17, 16, 17, 16, 16, 15, 16, 15
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [127s], 113, 46, 45, 47, 46, 63, 63, 64, 63, 51, 49, 52, 50
5, [126s], 114, 46, 46, 48, 47, 57, 57, 58, 58, 50, 49, 51, 50
6, [126s], 115, 47, 47, 49, 48, 54, 54, 55, 55, 50, 49, 51, 50
7, [138s], 114, 43, 43, 44, 44, 54, 54, 55, 54, 45, 44, 46, 45
8, [140s], 115, 43, 43, 44, 43, 54, 53, 55, 54, 45, 44, 46, 45
9, [144s], 115, 43, 42, 43, 43, 53, 52, 54, 53, 44, 44, 45, 44
10, [147s], 117, 43, 42, 44, 43, 52, 52, 53, 53, 44, 43, 45, 44
11, [150s], 117, 42, 41, 43, 41, 52, 51, 52, 52, 43, 42, 44, 43
12, [156s], 118, 40, 39, 41, 40, 50, 49, 50, 50, 42, 41, 42, 41
13, [183s], 113, 34, 34, 35, 34, 42, 42, 43, 42, 36, 35, 36, 35
14, [197s], 115, 33, 32, 34, 33, 40, 39, 41, 39, 37, 35, 38, 35
15, [227s], 115, 33, 30, 33, 31, 37, 35, 37, 35, 35, 33, 36, 34
16, [241s], 115, 32, 30, 33, 30, 36, 34, 37, 35, 34, 32, 35, 33
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [3.39s], 106, 5, 5, 5, 5, 7, 8, 8, 8, 6, 6, 7, 6
5, [3.49s], 97, 5, 5, 5, 5, 6, 6, 6, 7, 6, 6, 5, 5
6, [3.24s], 102, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 5, 5
7, [3.19s], 104, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 5, 5
8, [3.15s], 105, 5, 5, 5, 5, 7, 7, 8, 8, 6, 6, 5, 5
9, [3.22s], 106, 5, 5, 5, 5, 7, 7, 8, 8, 6, 6, 5, 5
10, [3.24s], 105, 5, 5, 5, 5, 7, 7, 8, 8, 6, 6, 5, 5
11, [3.25s], 104, 5, 5, 5, 5, 7, 7, 7, 7, 6, 6, 5, 5
12, [3.28s], 106, 5, 5, 5, 5, 7, 6, 7, 7, 6, 5, 5, 5
13, [3.34s], 103, 5, 5, 5, 6, 6, 6, 7, 7, 6, 5, 5, 5
14, [3.39s], 104, 5, 5, 5, 5, 6, 6, 9, 7, 6, 5, 5, 5
15, [3.39s], 104, 5, 5, 5, 5, 7, 7, 7, 7, 6, 5, 6, 5
16, [3.74s], 102, 4, 4, 5, 5, 6, 6, 7, 6, 6, 5, 5, 5
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [72.6s], 103, 10, 10, 12, 11, 25, 25, 26, 25, 12, 11, 12, 11
5, [72.3s], 104, 9, 9, 11, 10, 24, 23, 25, 23, 11, 10, 12, 10
6, [87.1s], 106, 7, 7, 8, 8, 23, 23, 24, 23, 9, 8, 9, 8
7, [95.2s], 103, 6, 6, 8, 7, 22, 21, 23, 22, 9, 8, 10, 8
8, [100s], 104, 7, 7, 8, 7, 22, 20, 23, 20, 11, 8, 13, 9
9, [110s], 102, 6, 6, 8, 7, 20, 18, 21, 19, 11, 8, 13, 8
10, [111s], 103, 11, 11, 11, 10, 22, 19, 23, 19, 15, 13, 17, 13
11, [111s], 103, 11, 11, 11, 10, 20, 16, 22, 17, 17, 13, 19, 13
12, [113s], 103, 11, 11, 11, 10, 19, 16, 21, 16, 17, 13, 19, 13
13, [110s], 102, 11, 11, 11, 10, 20, 16, 22, 16, 17, 13, 20, 13
14, [96.9s], 104, 13, 13, 11, 10, 23, 19, 25, 19, 19, 14, 22, 14
15, [84.3s], 102, 13, 13, 13, 12, 27, 22, 29, 22, 21, 15, 24, 15
16, [69.6s], 103, 15, 15, 17, 15, 32, 27, 35, 27, 25, 18, 29, 18
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [42.1s], 102, 10, 10, 12, 11, 12, 11, 14, 13, 11, 10, 13, 12
5, [41.9s], 102, 9, 9, 11, 10, 13, 12, 15, 14, 10, 9, 12, 11
6, [42.3s], 104, 9, 9, 11, 10, 12, 11, 14, 13, 10, 9, 12, 11
7, [47.8s], 102, 8, 8, 9, 8, 10, 10, 12, 11, 8, 8, 10, 9
8, [56.6s], 102, 7, 6, 8, 7, 9, 8, 10, 9, 7, 6, 9, 7
9, [54.4s], 101, 7, 6, 8, 7, 9, 8, 11, 10, 7, 7, 9, 8
10, [65s], 103, 6, 5, 7, 6, 7, 7, 9, 8, 6, 5, 7, 6
11, [72.3s], 101, 5, 5, 6, 5, 7, 6, 8, 7, 5, 5, 7, 6
12, [68.9s], 101, 6, 5, 7, 6, 7, 6, 8, 7, 6, 5, 7, 6
13, [68.4s], 102, 6, 5, 7, 6, 8, 7, 9, 8, 6, 5, 8, 6
14, [61.4s], 101, 7, 6, 7, 6, 9, 8, 10, 9, 8, 6, 9, 7
15, [53.6s], 102, 8, 7, 9, 8, 10, 9, 12, 11, 9, 7, 10, 8
16, [46.5s], 102, 9, 8, 10, 9, 12, 11, 14, 12, 10, 8, 12, 10
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [145s], 114, 21, 21, 22, 21, 29, 29, 30, 29, 22, 21, 23, 22
5, [166s], 113, 17, 17, 18, 17, 24, 24, 25, 25, 18, 17, 19, 18
6, [169s], 105, 16, 16, 17, 16, 23, 23, 24, 23, 17, 16, 18, 17
7, [166s], 112, 17, 16, 18, 16, 24, 23, 25, 24, 19, 17, 20, 18
8, [183s], 112, 18, 14, 19, 14, 22, 21, 23, 21, 19, 16, 20, 16
9, [200s], 109, 17, 13, 18, 13, 21, 19, 22, 19, 17, 14, 19, 15
10, [201s], 110, 18, 13, 19, 13, 22, 19, 23, 19, 17, 14, 19, 14
11, [200s], 109, 19, 13, 20, 13, 22, 19, 24, 20, 17, 14, 19, 14
12, [200s], 109, 19, 13, 20, 13, 23, 19, 24, 20, 18, 14, 19, 14
13, [181s], 110, 21, 14, 22, 14, 25, 22, 27, 22, 19, 15, 21, 16
14, [156s], 112, 25, 17, 26, 17, 30, 25, 32, 26, 24, 19, 26, 20
15, [123s], 114, 33, 23, 34, 23, 38, 33, 41, 33, 32, 26, 34, 27
16, [94s], 118, 44, 30, 45, 31, 50, 43, 54, 44, 42, 35, 46, 36
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [3.69s], 102, 9, 9, 9, 9, 12, 12, 13, 13, 10, 9, 10, 10
5, [3.52s], 103, 7, 7, 7, 7, 9, 9, 10, 9, 7, 7, 8, 8
6, [3.47s], 103, 6, 6, 7, 7, 8, 8, 8, 8, 7, 6, 7, 7
7, [3.87s], 105, 5, 5, 6, 5, 6, 6, 7, 6, 5, 5, 6, 6
8, [3.8s], 103, 6, 6, 6, 6, 8, 8, 8, 8, 6, 6, 7, 6
9, [3.72s], 103, 5, 5, 6, 5, 7, 7, 7, 7, 5, 5, 6, 6
10, [3.72s], 106, 5, 5, 6, 5, 8, 7, 8, 8, 6, 5, 6, 6
11, [3.74s], 104, 5, 5, 6, 5, 8, 7, 8, 8, 6, 5, 6, 6
12, [3.8s], 106, 5, 5, 6, 5, 7, 7, 8, 8, 6, 6, 6, 6
13, [4.07s], 106, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5
14, [4.15s], 106, 5, 5, 5, 5, 7, 6, 7, 7, 5, 5, 5, 5
15, [4.33s], 105, 6, 5, 6, 5, 8, 7, 8, 8, 5, 5, 6, 5
16, [4.46s], 104, 6, 5, 6, 5, 7, 6, 7, 6, 6, 5, 6, 5
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [72s], 104, 10, 10, 12, 11, 30, 30, 32, 30, 12, 11, 13, 12
5, [72.2s], 103, 9, 9, 11, 10, 29, 29, 30, 29, 11, 10, 12, 11
6, [80.7s], 105, 8, 8, 9, 8, 25, 25, 26, 25, 10, 9, 10, 9
7, [91.4s], 104, 7, 7, 8, 7, 23, 22, 24, 23, 10, 8, 10, 9
8, [98.2s], 104, 7, 7, 9, 8, 23, 21, 23, 21, 11, 8, 12, 9
9, [104s], 103, 7, 7, 8, 7, 22, 20, 23, 20, 12, 9, 12, 9
10, [108s], 104, 11, 12, 10, 9, 23, 19, 25, 20, 16, 13, 17, 13
11, [109s], 103, 11, 11, 10, 9, 23, 19, 25, 20, 17, 13, 18, 13
12, [111s], 103, 11, 11, 10, 9, 23, 19, 25, 19, 18, 13, 18, 13
13, [109s], 104, 11, 11, 10, 9, 24, 20, 25, 20, 18, 13, 19, 13
14, [96.9s], 104, 13, 13, 13, 12, 25, 20, 26, 20, 20, 14, 21, 14
15, [84.4s], 102, 14, 14, 14, 13, 28, 23, 30, 23, 22, 16, 24, 16
16, [70.8s], 102, 16, 15, 17, 16, 33, 27, 36, 28, 25, 18, 28, 18
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [43.3s], 102, 10, 9, 12, 10, 12, 11, 14, 13, 11, 10, 13, 11
5, [42.8s], 101, 9, 9, 11, 10, 12, 12, 14, 13, 10, 9, 12, 11
6, [42.3s], 102, 9, 8, 11, 10, 12, 11, 14, 13, 10, 9, 12, 10
7, [47.1s], 101, 8, 7, 9, 8, 10, 10, 12, 11, 9, 8, 10, 9
8, [56.9s], 103, 6, 6, 8, 7, 9, 8, 10, 9, 7, 6, 8, 8
9, [53.6s], 102, 7, 6, 8, 7, 9, 8, 11, 10, 7, 7, 9, 8
10, [66.4s], 106, 5, 5, 6, 6, 7, 7, 8, 8, 6, 5, 7, 6
11, [71.1s], 102, 5, 5, 6, 5, 7, 6, 8, 7, 5, 5, 7, 6
12, [69.9s], 102, 5, 5, 6, 5, 7, 6, 9, 7, 6, 5, 7, 6
13, [69.5s], 101, 6, 5, 6, 5, 8, 7, 9, 8, 6, 5, 7, 6
14, [62.2s], 102, 6, 5, 7, 6, 9, 8, 10, 9, 7, 6, 9, 7
15, [54.7s], 102, 7, 6, 9, 7, 10, 9, 12, 10, 9, 7, 10, 8
16, [47.2s], 102, 9, 8, 10, 8, 12, 10, 14, 12, 10, 8, 12, 9
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [143s], 115, 22, 21, 22, 21, 30, 30, 31, 30, 22, 21, 23, 22
5, [160s], 114, 18, 17, 19, 18, 25, 25, 26, 25, 19, 18, 20, 19
6, [165s], 111, 17, 16, 17, 17, 24, 23, 24, 24, 18, 17, 18, 17
7, [169s], 110, 16, 15, 17, 16, 23, 22, 24, 23, 19, 17, 20, 17
8, [195s], 111, 17, 13, 17, 13, 21, 19, 22, 20, 17, 15, 19, 15
9, [195s], 109, 18, 13, 18, 13, 21, 19, 22, 20, 17, 15, 19, 15
10, [198s], 110, 19, 13, 19, 13, 22, 19, 24, 20, 18, 14, 19, 14
11, [197s], 110, 19, 13, 20, 13, 23, 19, 24, 20, 18, 14, 19, 14
12, [197s], 111, 20, 13, 20, 13, 23, 20, 25, 20, 18, 14, 19, 15
13, [172s], 110, 23, 15, 23, 15, 27, 23, 28, 23, 21, 16, 22, 17
14, [152s], 112, 26, 17, 26, 18, 30, 26, 32, 27, 25, 20, 27, 20
15, [122s], 115, 34, 23, 34, 23, 38, 33, 41, 34, 32, 26, 35, 27
16, [98.8s], 119, 42, 29, 43, 29, 48, 41, 51, 42, 41, 33, 44, 34
DS12, unordered_set<unordered_set<string>>

