, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
7, [27.3s], 111, 88, 81, 89, 82, 29, 29, 33, 29, 43, 36, 43, 37
8, [33.4s], 106, 76, 67, 77, 67, 25, 25, 28, 25, 42, 33, 43, 33
9, [35.6s], 103, 74, 63, 74, 63, 24, 24, 27, 24, 42, 33, 43, 32
10, [36.1s], 105, 80, 63, 81, 63, 35, 35, 37, 35, 54, 35, 54, 35
11, [40.7s], 102, 69, 50, 69, 50, 31, 31, 33, 30, 52, 32, 53, 32
12, [40.9s], 102, 68, 49, 68, 49, 31, 31, 33, 30, 52, 31, 53, 32
13, [40.8s], 102, 68, 49, 69, 49, 31, 31, 33, 31, 52, 32, 53, 32
14, [40.9s], 102, 68, 49, 70, 49, 31, 31, 33, 31, 53, 33, 54, 33
15, [41s], 102, 69, 49, 69, 50, 30, 30, 32, 29, 54, 33, 55, 34
16, [41.8s], 101, 67, 49, 68, 49, 28, 28, 31, 28, 53, 33, 54, 33
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [18.1s], 97, 37, 35, 45, 40, 28, 27, 34, 30, 34, 31, 42, 37
5, [17.3s], 97, 39, 37, 47, 43, 27, 26, 33, 29, 33, 30, 41, 36
6, [17.1s], 95, 38, 36, 46, 41, 26, 26, 32, 28, 32, 29, 40, 35
7, [17.1s], 95, 37, 35, 45, 41, 26, 25, 32, 28, 31, 29, 40, 35
8, [17s], 95, 37, 34, 45, 40, 27, 25, 32, 28, 31, 29, 40, 35
9, [17.1s], 96, 36, 35, 44, 40, 26, 25, 32, 27, 31, 28, 39, 34
10, [17.1s], 104, 36, 34, 44, 39, 26, 25, 32, 27, 31, 28, 39, 34
11, [18.7s], 96, 34, 31, 41, 36, 24, 23, 29, 25, 29, 26, 36, 31
12, [19.2s], 97, 33, 30, 41, 36, 24, 22, 28, 24, 29, 25, 36, 31
13, [19.6s], 96, 34, 30, 40, 35, 24, 22, 28, 24, 29, 25, 36, 30
14, [20s], 92, 34, 31, 41, 36, 24, 21, 28, 24, 30, 25, 37, 30
15, [20.3s], 92, 34, 31, 40, 36, 24, 21, 28, 24, 30, 24, 36, 30
16, [20.3s], 90, 34, 31, 40, 36, 24, 21, 28, 24, 30, 25, 37, 30
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [50.7s], 137, 91, 88, 92, 90, 66, 64, 69, 64, 71, 67, 72, 67
5, [48.3s], 138, 92, 89, 93, 90, 65, 62, 68, 62, 70, 67, 71, 68
6, [46.9s], 139, 91, 89, 92, 89, 64, 62, 66, 63, 70, 66, 71, 66
7, [51.3s], 135, 86, 80, 87, 81, 60, 55, 64, 56, 67, 61, 68, 61
8, [61.1s], 128, 75, 67, 76, 67, 57, 45, 60, 46, 61, 52, 62, 53
9, [64.6s], 124, 74, 64, 75, 64, 57, 43, 59, 43, 59, 49, 60, 50
10, [71s], 106, 73, 58, 74, 59, 55, 39, 56, 39, 63, 45, 64, 46
11, [60.7s], 129, 90, 69, 91, 69, 67, 46, 68, 46, 77, 53, 78, 54
12, [60.8s], 129, 91, 69, 92, 70, 67, 45, 68, 46, 77, 53, 78, 54
13, [61s], 129, 92, 69, 93, 70, 67, 45, 67, 46, 77, 53, 78, 53
14, [61.2s], 128, 93, 70, 93, 70, 67, 46, 68, 47, 79, 55, 80, 56
15, [61.5s], 128, 93, 70, 94, 70, 70, 48, 70, 49, 81, 57, 82, 57
16, [62.2s], 128, 92, 69, 93, 70, 70, 49, 70, 49, 81, 57, 82, 57
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.439s], 130, 116, 116, 113, 112, 83, 82, 80, 78, 99, 95, 94, 90
5, [0.338s], 218, 114, 113, 109, 108, 84, 85, 82, 79, 96, 92, 93, 89
6, [0.318s], 140, 108, 106, 102, 99, 83, 82, 80, 77, 94, 91, 89, 88
7, [0.323s], 140, 102, 99, 93, 90, 77, 76, 74, 72, 89, 88, 83, 79
8, [0.389s], 130, 97, 95, 92, 90, 68, 69, 65, 63, 79, 76, 74, 71
9, [0.319s], 140, 101, 97, 95, 92, 76, 76, 73, 70, 86, 82, 81, 77
10, [0.319s], 140, 117, 112, 110, 106, 77, 75, 71, 69, 90, 86, 84, 79
11, [0.314s], 144, 120, 116, 111, 107, 78, 76, 72, 68, 88, 84, 81, 80
12, [0.321s], 138, 110, 107, 103, 102, 78, 75, 71, 67, 97, 92, 88, 83
13, [0.357s], 137, 97, 95, 92, 88, 70, 67, 63, 60, 75, 71, 70, 65
14, [0.372s], 138, 98, 95, 90, 87, 69, 66, 63, 59, 74, 70, 69, 65
15, [0.411s], 135, 103, 96, 95, 87, 69, 61, 65, 54, 72, 66, 69, 61
16, [0.465s], 127, 86, 79, 82, 72, 67, 54, 59, 48, 70, 63, 67, 58
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [29.7s], 105, 83, 81, 85, 79, 31, 31, 35, 31, 39, 34, 40, 35
5, [26.6s], 107, 88, 84, 89, 86, 32, 31, 36, 33, 40, 36, 41, 36
6, [26s], 108, 88, 83, 89, 84, 31, 31, 35, 32, 40, 35, 41, 35
7, [25.8s], 110, 93, 86, 95, 87, 32, 31, 36, 32, 46, 39, 47, 40
8, [33.7s], 105, 75, 67, 76, 67, 25, 25, 29, 26, 42, 33, 43, 33
9, [33.8s], 103, 77, 67, 78, 67, 26, 25, 29, 26, 45, 34, 45, 34
10, [36.3s], 103, 82, 63, 83, 64, 36, 35, 37, 34, 55, 36, 55, 36
11, [39.8s], 102, 77, 58, 78, 58, 33, 32, 34, 31, 52, 32, 53, 33
12, [41.6s], 100, 75, 56, 76, 56, 32, 31, 33, 30, 51, 31, 52, 32
13, [42.8s], 102, 74, 55, 74, 56, 31, 30, 32, 29, 50, 31, 51, 31
14, [43.2s], 102, 68, 49, 68, 49, 30, 30, 32, 29, 51, 31, 52, 32
15, [43.4s], 102, 67, 49, 68, 49, 29, 28, 31, 28, 52, 32, 52, 32
16, [43.6s], 102, 66, 48, 67, 48, 28, 28, 30, 28, 52, 32, 52, 32
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [19.1s], 98, 35, 33, 42, 38, 26, 25, 32, 28, 32, 30, 39, 35
5, [18.1s], 97, 37, 35, 44, 40, 25, 24, 32, 28, 31, 29, 38, 34
6, [18s], 96, 36, 35, 44, 39, 25, 24, 30, 27, 30, 28, 38, 33
7, [18.3s], 97, 34, 32, 42, 38, 24, 23, 30, 26, 29, 27, 37, 32
8, [18.6s], 96, 33, 31, 41, 37, 24, 23, 29, 26, 29, 26, 36, 32
9, [18.1s], 96, 34, 32, 42, 37, 24, 23, 30, 26, 30, 27, 38, 32
10, [18.2s], 97, 34, 32, 42, 37, 24, 23, 29, 26, 30, 27, 37, 32
11, [18.6s], 96, 34, 32, 42, 37, 24, 23, 29, 26, 29, 26, 37, 31
12, [21.2s], 93, 31, 28, 37, 32, 21, 19, 26, 22, 27, 23, 33, 27
13, [20.8s], 98, 32, 28, 38, 33, 22, 20, 27, 23, 29, 23, 35, 28
14, [21.4s], 95, 32, 29, 38, 33, 22, 19, 26, 22, 29, 23, 35, 27
15, [21.7s], 94, 32, 28, 38, 33, 22, 19, 26, 22, 28, 23, 34, 27
16, [21.9s], 94, 32, 28, 38, 32, 22, 19, 26, 22, 29, 22, 34, 27
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [50.7s], 138, 93, 90, 94, 91, 65, 64, 68, 65, 70, 66, 72, 68
5, [46.4s], 140, 95, 92, 97, 93, 66, 64, 70, 65, 72, 68, 74, 69
6, [45.4s], 140, 94, 91, 95, 92, 65, 64, 68, 64, 72, 67, 73, 68
7, [47.1s], 138, 93, 87, 94, 87, 64, 59, 68, 60, 72, 67, 73, 67
8, [60.9s], 128, 75, 67, 76, 67, 57, 45, 60, 46, 60, 52, 61, 53
9, [68.2s], 125, 69, 60, 70, 60, 54, 40, 54, 41, 55, 47, 56, 47
10, [68.3s], 125, 78, 60, 79, 61, 57, 40, 58, 41, 66, 47, 67, 47
11, [69.7s], 124, 78, 60, 79, 60, 57, 39, 58, 40, 66, 46, 67, 46
12, [70.6s], 123, 78, 59, 79, 60, 57, 39, 58, 39, 66, 45, 67, 46
13, [75s], 123, 75, 56, 75, 56, 54, 36, 55, 37, 62, 43, 63, 43
14, [75.5s], 124, 75, 56, 76, 56, 54, 37, 55, 37, 64, 44, 65, 45
15, [75.8s], 124, 75, 56, 76, 57, 56, 39, 57, 39, 65, 46, 66, 46
16, [75.9s], 122, 75, 57, 76, 57, 57, 40, 57, 40, 66, 46, 67, 47
DS12, unordered_set<unordered_set<string>>

