, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
5, [73.1s], 101, 12, 12, 13, 12, 50, 48, 49, 47, 15, 14, 15, 14
6, [72.6s], 100, 12, 12, 12, 12, 57, 55, 56, 54, 15, 14, 15, 14
7, [74.9s], 101, 11, 12, 12, 11, 62, 59, 61, 57, 15, 14, 16, 13
8, [85.5s], 99, 20, 20, 20, 19, 73, 68, 71, 68, 26, 26, 27, 25
9, [96.4s], 99, 19, 19, 19, 19, 68, 61, 67, 61, 25, 23, 25, 23
10, [102s], 99, 18, 18, 18, 18, 65, 58, 64, 58, 24, 22, 24, 22
11, [102s], 98, 18, 18, 18, 17, 61, 53, 60, 53, 24, 22, 24, 21
12, [104s], 98, 17, 17, 18, 17, 58, 51, 57, 51, 23, 21, 24, 21
13, [103s], 100, 18, 17, 18, 18, 59, 51, 57, 51, 24, 21, 24, 21
14, [97.1s], 99, 19, 20, 20, 19, 62, 55, 62, 54, 29, 27, 30, 27
15, [88.1s], 101, 26, 26, 26, 26, 71, 61, 69, 61, 37, 34, 37, 34
16, [76.7s], 100, 32, 33, 33, 32, 82, 71, 82, 70, 45, 42, 46, 42
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [28.9s], 99, 11, 10, 12, 11, 13, 12, 15, 13, 11, 10, 13, 11
5, [29s], 100, 10, 9, 12, 10, 15, 13, 17, 15, 10, 9, 12, 10
6, [28.8s], 99, 10, 9, 11, 10, 17, 15, 18, 16, 11, 9, 12, 10
7, [28.3s], 101, 10, 9, 11, 10, 17, 15, 19, 17, 11, 9, 12, 10
8, [28.2s], 99, 10, 9, 11, 10, 17, 16, 19, 17, 11, 9, 12, 10
9, [31.8s], 99, 9, 8, 10, 9, 16, 14, 17, 15, 9, 8, 11, 9
10, [46.6s], 101, 6, 5, 7, 6, 10, 9, 11, 10, 6, 5, 7, 6
11, [54.3s], 99, 5, 4, 6, 5, 10, 8, 10, 9, 5, 4, 6, 5
12, [54.7s], 100, 5, 4, 6, 5, 12, 10, 13, 11, 7, 5, 8, 6
13, [55.1s], 102, 6, 5, 6, 5, 12, 10, 13, 11, 7, 5, 8, 6
14, [51s], 99, 6, 5, 7, 6, 13, 11, 14, 12, 8, 6, 9, 6
15, [44.8s], 101, 7, 6, 8, 7, 15, 13, 16, 14, 9, 7, 10, 7
16, [38.2s], 99, 9, 7, 10, 8, 18, 16, 19, 16, 11, 8, 12, 9
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [121s], 102, 24, 23, 24, 22, 48, 47, 49, 47, 25, 23, 25, 24
5, [117s], 101, 23, 21, 23, 21, 49, 47, 49, 48, 24, 23, 24, 23
6, [114s], 102, 22, 20, 23, 21, 49, 48, 50, 47, 24, 22, 24, 22
7, [123s], 106, 21, 19, 20, 19, 50, 48, 50, 49, 22, 21, 22, 21
8, [162s], 105, 19, 16, 19, 17, 48, 45, 48, 45, 21, 19, 21, 20
9, [175s], 104, 21, 16, 21, 16, 46, 42, 46, 42, 20, 18, 21, 18
10, [176s], 104, 22, 16, 21, 16, 46, 42, 46, 42, 21, 18, 21, 18
11, [176s], 104, 22, 15, 21, 15, 46, 42, 46, 42, 20, 18, 21, 18
12, [179s], 103, 22, 15, 20, 15, 45, 41, 45, 41, 20, 17, 21, 18
13, [173s], 103, 22, 16, 21, 16, 47, 42, 47, 43, 21, 18, 21, 18
14, [157s], 102, 26, 19, 24, 19, 52, 47, 52, 47, 28, 25, 28, 25
15, [122s], 108, 39, 29, 36, 29, 69, 61, 68, 62, 41, 37, 41, 37
16, [95.4s], 111, 53, 42, 50, 40, 88, 79, 93, 79, 55, 50, 57, 50
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [1.11s], 97, 26, 25, 26, 22, 33, 32, 33, 32, 29, 24, 32, 29
5, [1s], 97, 24, 22, 25, 20, 28, 28, 29, 30, 27, 26, 27, 26
6, [0.974s], 96, 23, 19, 25, 21, 26, 27, 30, 26, 25, 26, 25, 24
7, [1.4s], 102, 15, 15, 15, 13, 17, 18, 17, 19, 17, 18, 17, 17
8, [1.35s], 103, 18, 16, 17, 16, 22, 25, 25, 24, 17, 17, 18, 17
9, [1.29s], 102, 16, 13, 16, 13, 28, 29, 28, 28, 18, 16, 14, 17
10, [1.32s], 104, 17, 16, 16, 14, 30, 29, 31, 29, 17, 17, 17, 16
11, [1.34s], 102, 17, 15, 16, 12, 32, 31, 31, 30, 17, 16, 18, 16
12, [1.34s], 105, 16, 14, 16, 12, 34, 31, 33, 32, 16, 12, 19, 16
13, [1.46s], 105, 15, 12, 15, 11, 33, 33, 33, 32, 15, 14, 16, 14
14, [1.53s], 105, 14, 11, 14, 12, 28, 27, 29, 26, 15, 14, 15, 14
15, [1.61s], 109, 15, 12, 15, 11, 31, 30, 31, 30, 15, 11, 14, 13
16, [1.79s], 107, 15, 14, 16, 13, 30, 28, 31, 30, 16, 12, 17, 13
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [76.7s], 99, 13, 13, 13, 12, 54, 52, 53, 52, 15, 14, 15, 14
5, [73.1s], 101, 13, 13, 13, 12, 57, 54, 56, 54, 15, 14, 15, 14
6, [73s], 100, 12, 12, 12, 12, 57, 54, 56, 53, 15, 14, 15, 14
7, [74.7s], 101, 12, 12, 12, 11, 61, 58, 60, 59, 16, 14, 15, 14
8, [83.1s], 103, 21, 20, 20, 20, 74, 71, 74, 69, 28, 26, 27, 26
9, [91.4s], 104, 20, 20, 20, 20, 71, 65, 70, 64, 26, 24, 26, 24
10, [98.2s], 103, 19, 19, 19, 19, 67, 60, 66, 60, 25, 23, 25, 23
11, [99.5s], 102, 19, 19, 19, 18, 67, 59, 66, 59, 25, 22, 25, 22
12, [102s], 103, 19, 18, 18, 18, 66, 58, 64, 58, 24, 22, 24, 22
13, [103s], 102, 18, 18, 18, 17, 65, 57, 64, 56, 24, 22, 24, 22
14, [95.8s], 101, 20, 20, 21, 20, 65, 58, 64, 56, 30, 28, 30, 27
15, [87.1s], 103, 27, 27, 27, 27, 73, 63, 71, 63, 38, 35, 38, 35
16, [77.1s], 101, 33, 33, 33, 32, 82, 71, 82, 70, 45, 42, 46, 42
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [29.4s], 101, 11, 10, 13, 12, 14, 13, 16, 15, 12, 10, 14, 12
5, [28.4s], 101, 11, 10, 12, 11, 16, 14, 18, 16, 11, 9, 13, 11
6, [28.7s], 102, 10, 9, 12, 11, 17, 15, 18, 16, 11, 9, 13, 11
7, [29.1s], 100, 10, 9, 11, 10, 17, 15, 18, 16, 11, 9, 12, 10
8, [28.8s], 101, 10, 9, 12, 10, 18, 15, 19, 17, 11, 9, 12, 10
9, [31.8s], 101, 9, 8, 10, 9, 16, 14, 17, 15, 10, 8, 11, 9
10, [46.5s], 101, 6, 5, 7, 6, 11, 9, 12, 10, 6, 5, 7, 6
11, [53.3s], 100, 5, 4, 6, 5, 10, 9, 10, 10, 6, 4, 6, 5
12, [54.6s], 101, 5, 4, 6, 5, 11, 10, 12, 11, 7, 5, 7, 6
13, [56.5s], 100, 5, 5, 6, 5, 12, 10, 13, 11, 7, 5, 8, 6
14, [52.1s], 100, 6, 5, 7, 6, 14, 11, 15, 12, 8, 5, 9, 6
15, [45.7s], 101, 7, 6, 8, 7, 16, 14, 17, 15, 9, 6, 10, 7
16, [39.3s], 100, 9, 7, 10, 8, 19, 16, 20, 16, 11, 7, 12, 8
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [121s], 101, 24, 23, 24, 22, 49, 47, 49, 48, 25, 23, 25, 24
5, [117s], 101, 23, 21, 23, 21, 49, 47, 49, 47, 24, 22, 24, 23
6, [121s], 103, 21, 19, 21, 19, 46, 44, 46, 45, 22, 21, 22, 21
7, [141s], 103, 18, 17, 18, 16, 44, 42, 44, 42, 19, 18, 20, 18
8, [165s], 105, 19, 16, 19, 16, 46, 44, 47, 44, 21, 19, 21, 19
9, [171s], 104, 21, 16, 20, 16, 46, 43, 46, 43, 20, 18, 21, 18
10, [177s], 103, 21, 16, 20, 15, 46, 42, 46, 42, 20, 18, 21, 18
11, [177s], 103, 21, 15, 20, 15, 45, 41, 46, 41, 20, 18, 21, 18
12, [179s], 104, 21, 15, 20, 15, 45, 41, 45, 41, 20, 17, 21, 17
13, [165s], 102, 23, 16, 22, 16, 49, 44, 50, 44, 22, 19, 23, 19
14, [153s], 102, 26, 19, 25, 19, 53, 48, 54, 48, 29, 25, 29, 25
15, [122s], 107, 38, 29, 36, 29, 70, 61, 68, 61, 41, 36, 42, 37
16, [100s], 110, 51, 40, 47, 38, 84, 75, 86, 75, 53, 48, 54, 48
DS12, unordered_set<unordered_set<string>>

