, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [20.7s], 106, 93, 92, 104, 101, 29, 29, 39, 37, 51, 44, 61, 52
5, [19.4s], 108, 70, 70, 80, 77, 31, 33, 42, 39, 45, 42, 56, 49
6, [19.4s], 107, 54, 53, 64, 61, 30, 32, 41, 39, 42, 38, 51, 46
7, [19.9s], 107, 46, 45, 55, 52, 30, 30, 38, 37, 38, 35, 48, 43
8, [27.8s], 106, 30, 29, 36, 34, 21, 22, 28, 27, 26, 24, 33, 30
9, [38.4s], 104, 21, 20, 25, 23, 16, 16, 20, 19, 19, 17, 23, 21
10, [44.7s], 104, 17, 18, 21, 20, 14, 14, 18, 16, 16, 14, 20, 18
11, [48.1s], 104, 16, 15, 19, 18, 12, 13, 16, 15, 15, 13, 19, 17
12, [50.2s], 103, 16, 15, 20, 18, 12, 12, 16, 15, 14, 13, 18, 16
13, [52.4s], 103, 15, 15, 19, 17, 11, 11, 15, 14, 14, 12, 17, 15
14, [67.7s], 102, 12, 11, 15, 13, 9, 9, 12, 11, 10, 9, 13, 13
15, [68.7s], 102, 12, 11, 14, 13, 8, 8, 11, 11, 10, 9, 13, 12
16, [76.9s], 101, 10, 10, 12, 11, 7, 8, 10, 9, 9, 9, 11, 10
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [142s], 102, 54, 53, 55, 54, 37, 37, 39, 38, 43, 41, 45, 42
5, [144s], 102, 47, 47, 49, 48, 37, 37, 38, 38, 41, 40, 43, 41
6, [148s], 102, 43, 42, 44, 43, 36, 36, 37, 37, 39, 38, 41, 39
7, [147s], 101, 41, 41, 43, 41, 36, 36, 37, 37, 39, 38, 40, 39
8, [149s], 102, 46, 45, 48, 46, 36, 36, 37, 37, 39, 38, 41, 39
9, [153s], 101, 46, 46, 47, 46, 35, 35, 36, 36, 38, 38, 40, 38
10, [156s], 102, 45, 44, 46, 45, 35, 35, 36, 35, 38, 37, 39, 38
11, [159s], 102, 45, 44, 46, 45, 34, 34, 36, 35, 37, 37, 38, 38
12, [168s], 101, 42, 42, 43, 42, 32, 33, 34, 33, 35, 35, 36, 35
13, [192s], 101, 37, 37, 38, 37, 28, 28, 30, 29, 31, 30, 32, 31
14, [205s], 102, 37, 36, 38, 36, 27, 27, 28, 28, 32, 30, 34, 31
15, [234s], 102, 32, 30, 33, 31, 25, 25, 28, 26, 31, 28, 33, 29
16, [251s], 99, 31, 29, 32, 29, 24, 24, 27, 25, 29, 27, 32, 27
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [1.63s], 128, 10, 11, 16, 17, 5, 5, 10, 10, 7, 7, 12, 11
5, [1.69s], 118, 8, 8, 13, 13, 4, 4, 9, 9, 6, 6, 11, 10
6, [1.57s], 120, 7, 7, 12, 13, 5, 4, 10, 9, 6, 6, 11, 10
7, [1.54s], 120, 7, 7, 12, 11, 5, 4, 10, 10, 6, 6, 11, 10
8, [1.55s], 127, 6, 6, 17, 17, 5, 4, 10, 9, 6, 6, 11, 11
9, [1.58s], 132, 9, 8, 21, 18, 4, 4, 11, 10, 6, 5, 11, 13
10, [1.59s], 134, 10, 9, 20, 20, 4, 4, 10, 9, 6, 5, 11, 11
11, [1.61s], 136, 8, 8, 17, 16, 5, 5, 11, 10, 5, 5, 11, 11
12, [1.64s], 137, 8, 8, 16, 16, 4, 5, 11, 10, 5, 5, 11, 11
13, [1.65s], 147, 8, 7, 17, 16, 5, 5, 11, 10, 6, 5, 12, 11
14, [1.75s], 144, 7, 7, 21, 20, 4, 5, 17, 13, 5, 5, 18, 16
15, [1.75s], 182, 8, 7, 21, 21, 5, 5, 20, 15, 6, 5, 22, 18
16, [1.94s], 169, 8, 7, 23, 21, 5, 5, 18, 14, 6, 5, 20, 20
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [72.9s], 188, 27, 26, 52, 50, 10, 10, 22, 22, 14, 12, 27, 26
5, [72.4s], 225, 25, 24, 50, 48, 9, 9, 21, 20, 12, 11, 26, 25
6, [82.5s], 225, 21, 20, 47, 45, 7, 8, 19, 18, 10, 9, 27, 24
7, [90.1s], 217, 20, 19, 46, 44, 7, 7, 21, 20, 10, 9, 34, 29
8, [94.7s], 232, 20, 18, 47, 44, 7, 7, 22, 21, 11, 9, 37, 31
9, [103s], 217, 19, 17, 50, 47, 7, 7, 23, 22, 12, 9, 43, 38
10, [107s], 211, 20, 16, 52, 46, 11, 11, 23, 22, 16, 13, 46, 37
11, [108s], 208, 20, 16, 53, 46, 11, 10, 22, 22, 17, 13, 45, 37
12, [111s], 198, 20, 16, 53, 46, 10, 10, 23, 22, 17, 13, 44, 36
13, [106s], 188, 21, 17, 56, 49, 11, 11, 24, 23, 18, 13, 50, 42
14, [95.2s], 186, 24, 19, 64, 55, 12, 12, 29, 28, 20, 14, 56, 47
15, [83.3s], 179, 28, 22, 72, 63, 13, 13, 35, 34, 22, 16, 65, 54
16, [70.2s], 181, 33, 26, N/A, N/A, 15, 15, 44, 42, 26, 18, N/A, N/A,
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [55s], 218, 17, 16, 38, 36, 15, 15, 32, 31, 16, 15, 34, 32
5, [55s], 227, 17, 16, 37, 36, 14, 14, 31, 31, 15, 15, 33, 32
6, [56.5s], 257, 16, 16, 36, 34, 14, 14, 31, 30, 15, 14, 32, 31
7, [72.1s], 211, 13, 12, 28, 27, 11, 10, 24, 23, 11, 11, 26, 24
8, [72.7s], 223, 12, 12, 27, 27, 10, 10, 23, 23, 11, 11, 26, 24
9, [81.3s], 238, 11, 11, 25, 24, 9, 9, 21, 20, 10, 9, 23, 21
10, [95.1s], 210, 9, 9, 21, 20, 8, 8, 18, 17, 8, 8, 19, 18
11, [100s], 188, 9, 9, 20, 19, 7, 7, 17, 17, 8, 8, 19, 17
12, [96s], 171, 10, 9, 21, 20, 8, 8, 18, 18, 9, 8, 19, 18
13, [80s], 175, 12, 11, 27, 25, 9, 9, 22, 21, 11, 10, 24, 22
14, [67.1s], 183, 15, 14, 32, 30, 11, 11, 26, 25, 14, 12, 29, 26
15, [58.1s], 183, 18, 16, 37, 35, 13, 13, 31, 29, 16, 14, 34, 30
16, [49.1s], 180, 21, 19, 44, 42, 19, 16, 38, 35, 21, 17, 44, 37
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [147s], 204, 27, 27, 58, 57, 19, 19, 40, 40, 21, 20, 43, 41
5, [163s], 211, 23, 23, 51, 50, 16, 16, 36, 35, 18, 17, 37, 35
6, [172s], 193, 24, 23, 53, 51, 14, 14, 36, 35, 16, 15, 38, 36
7, [168s], 238, 25, 24, 57, 55, 14, 14, 45, 41, 17, 16, 45, 41
8, [192s], 221, 22, 21, 53, 50, 12, 12, 43, 38, 15, 14, 41, 37
9, [198s], 217, 22, 20, 58, 55, 12, 12, 45, 40, 15, 13, 49, 44
10, [204s], 212, 23, 20, 61, 55, 12, 12, 49, 43, 16, 13, 50, 43
11, [202s], 205, 22, 19, 60, 53, 12, 12, 50, 43, 17, 13, 51, 43
12, [201s], 187, 22, 19, 62, 54, 12, 12, 51, 44, 17, 14, 52, 44
13, [180s], 189, 25, 21, 68, 60, 13, 13, 57, 50, 19, 15, 60, 51
14, [163s], 176, 27, 24, 77, 68, 15, 15, 65, 57, 22, 18, 68, 58
15, [144s], 180, 32, 27, 86, 78, 18, 18, 76, 67, 26, 21, 77, 66
16, [118s], 201, 39, 33, N/A, N/A, 24, 23, 98, 86, 32, 26, N/A, N/A,
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [1.97s], 102, 22, 22, 23, 22, 16, 16, 17, 16, 17, 16, 18, 16
5, [1.94s], 100, 17, 17, 18, 17, 15, 15, 15, 15, 15, 14, 15, 14
6, [1.98s], 103, 14, 14, 14, 14, 14, 14, 14, 14, 13, 12, 13, 12
7, [2.45s], 105, 10, 10, 10, 10, 10, 11, 10, 10, 9, 9, 10, 9
8, [2.25s], 103, 10, 10, 11, 10, 11, 11, 11, 11, 10, 9, 10, 9
9, [2.22s], 108, 12, 12, 13, 12, 11, 11, 12, 11, 10, 9, 10, 9
10, [2.29s], 104, 12, 12, 13, 12, 11, 11, 11, 11, 9, 9, 10, 9
11, [2.32s], 104, 12, 12, 13, 12, 12, 12, 12, 11, 9, 9, 10, 9
12, [2.42s], 103, 12, 12, 12, 12, 12, 12, 12, 11, 9, 9, 9, 9
13, [2.7s], 104, 11, 11, 11, 11, 11, 11, 11, 10, 8, 8, 9, 8
14, [2.81s], 103, 10, 9, 11, 9, 11, 11, 11, 11, 9, 8, 9, 8
15, [3s], 98, 11, 10, 11, 10, 14, 14, 14, 14, 9, 7, 9, 7
16, [3.33s], 94, 10, 9, 10, 9, 24, 18, 19, 18, 9, 7, 9, 7
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [74s], 100, 27, 26, 28, 26, 10, 10, 12, 11, 14, 12, 14, 12
5, [72.9s], 98, 25, 24, 25, 24, 9, 9, 11, 10, 12, 11, 13, 11
6, [81.4s], 100, 21, 20, 22, 20, 8, 8, 9, 8, 11, 10, 11, 9
7, [91s], 102, 20, 19, 20, 19, 7, 7, 8, 7, 10, 9, 11, 9
8, [96.2s], 101, 20, 18, 20, 18, 8, 8, 9, 8, 11, 9, 12, 9
9, [107s], 100, 18, 16, 19, 16, 7, 7, 8, 7, 11, 8, 13, 8
10, [111s], 101, 20, 16, 22, 16, 11, 11, 9, 10, 17, 13, 19, 13
11, [111s], 101, 21, 16, 23, 16, 11, 11, 10, 10, 17, 13, 20, 13
12, [113s], 101, 20, 16, 23, 16, 12, 12, 11, 11, 17, 13, 20, 13
13, [108s], 101, 22, 17, 25, 17, 16, 16, 15, 15, 18, 13, 21, 14
14, [98.1s], 101, 25, 19, 28, 19, 19, 19, 19, 18, 20, 15, 23, 15
15, [85.6s], 101, 29, 23, 33, 23, 16, 16, 16, 16, 23, 16, 26, 16
16, [72.9s], 101, 34, 27, 39, 27, 24, 17, 18, 17, 27, 19, 31, 19
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [55.7s], 104, 17, 16, 19, 17, 15, 15, 17, 16, 16, 16, 18, 16
5, [55.9s], 104, 17, 17, 19, 18, 15, 15, 16, 15, 15, 15, 17, 16
6, [57.7s], 103, 17, 16, 18, 17, 14, 14, 15, 14, 15, 14, 16, 15
7, [73.2s], 103, 13, 12, 14, 13, 11, 11, 12, 11, 11, 11, 13, 12
8, [73.9s], 102, 13, 12, 14, 13, 11, 11, 12, 11, 12, 11, 13, 11
9, [82.9s], 101, 11, 11, 12, 11, 9, 9, 10, 10, 10, 10, 11, 10
10, [96s], 102, 10, 9, 11, 10, 8, 8, 9, 9, 9, 8, 10, 9
11, [101s], 102, 9, 9, 10, 9, 8, 8, 9, 8, 8, 8, 9, 8
12, [97.3s], 101, 10, 9, 11, 10, 8, 8, 9, 8, 9, 8, 10, 8
13, [80.5s], 102, 12, 11, 13, 12, 10, 10, 11, 10, 11, 10, 12, 10
14, [68.2s], 103, 15, 14, 16, 14, 12, 12, 13, 12, 14, 12, 14, 12
15, [59.6s], 103, 17, 16, 18, 17, 14, 14, 16, 15, 16, 14, 17, 14
16, [50.9s], 103, 21, 19, 22, 20, 17, 17, 19, 17, 20, 17, 20, 17
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [150s], 100, 30, 29, 31, 29, 18, 18, 20, 19, 21, 20, 22, 20
5, [160s], 102, 26, 26, 27, 27, 16, 16, 18, 17, 18, 17, 19, 18
6, [172s], 101, 24, 24, 25, 24, 15, 14, 16, 15, 16, 15, 17, 16
7, [171s], 102, 22, 21, 23, 22, 14, 14, 17, 15, 17, 15, 18, 16
8, [194s], 102, 20, 19, 22, 19, 12, 12, 17, 13, 15, 14, 17, 14
9, [203s], 102, 22, 20, 23, 20, 12, 12, 17, 13, 15, 13, 16, 13
10, [204s], 102, 23, 20, 27, 20, 12, 12, 19, 12, 17, 13, 21, 14
11, [206s], 102, 23, 20, 27, 21, 12, 12, 19, 12, 17, 13, 21, 14
12, [204s], 98, 24, 21, 28, 21, 12, 12, 19, 13, 17, 14, 21, 14
13, [175s], 98, 27, 23, 31, 23, 14, 14, 23, 15, 20, 16, 25, 17
14, [160s], 100, 29, 25, 34, 25, 16, 16, 25, 17, 23, 19, 28, 19
15, [137s], 96, 35, 30, 41, 30, 19, 19, 31, 21, 28, 23, 34, 23
16, [110s], 99, 44, 37, 51, 38, 25, 25, 39, 27, 36, 29, 44, 30
DS12, unordered_set<unordered_set<string>>

