, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
16, [63.9s], 101, 41, 41, 41, 41, 107, 97, 105, 98, 50, 48, 50, 47
DS2, vector<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [7.22s], 112, 35, 35, 53, 48, 128, 126, 131, 130, 85, 72, 88, 72
5, [6.79s], 113, 35, 35, 54, 48, 101, 95, 103, 96, 73, 62, 76, 63
6, [6.61s], 113, 35, 37, 53, 47, 80, 74, 81, 75, 65, 56, 67, 57
7, [8.84s], 109, 26, 25, 38, 35, 53, 47, 53, 48, 44, 39, 46, 39
8, [8.73s], 110, 26, 25, 39, 35, 46, 44, 49, 44, 41, 38, 44, 38
9, [8.67s], 111, 26, 25, 38, 35, 45, 41, 48, 43, 41, 38, 43, 38
10, [8.65s], 110, 26, 26, 38, 35, 44, 40, 46, 41, 41, 37, 44, 37
11, [8.65s], 110, 26, 26, 39, 35, 44, 40, 46, 41, 42, 37, 43, 37
12, [8.64s], 110, 26, 25, 39, 35, 61, 55, 62, 56, 42, 37, 43, 37
13, [9.51s], 110, 24, 23, 35, 31, 69, 57, 69, 58, 39, 33, 40, 34
14, [9.73s], 110, 23, 23, 34, 31, 70, 60, 71, 61, 39, 33, 40, 33
15, [9.94s], 108, 23, 22, 33, 30, 59, 47, 60, 47, 38, 32, 39, 32
16, [9.97s], 109, 23, 22, 33, 30, 56, 48, 56, 49, 38, 35, 39, 33
DS3, unordered_set<int>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [64.7s], 101, 65, 65, 67, 65, 89, 88, 89, 88, 76, 73, 77, 74
5, [63.5s], 101, 67, 67, 69, 68, 84, 83, 84, 84, 75, 74, 77, 74
6, [62.3s], 101, 69, 69, 71, 70, 81, 80, 81, 80, 75, 74, 76, 74
7, [58.7s], 99, 74, 73, 75, 74, 93, 92, 92, 92, 79, 78, 80, 78
8, [58.9s], 99, 74, 74, 76, 75, 113, 111, 113, 112, 81, 80, 81, 79
9, [60.3s], 101, 74, 74, 77, 74, 123, 122, 123, 122, 81, 79, 81, 79
10, [61.6s], 100, 74, 74, 77, 74, 127, 124, 126, 124, 80, 77, 80, 77
11, [63.1s], 101, 73, 73, 77, 74, 129, 126, 128, 126, 79, 76, 79, 77
12, [65s], 101, 71, 71, 75, 72, 128, 125, 128, 126, 78, 75, 78, 75
13, [83.1s], 101, 56, 56, 60, 57, 102, 99, 103, 98, 62, 59, 62, 59
14, [86.2s], 101, 54, 55, 58, 55, 107, 106, 110, 106, 60, 61, 61, 62
15, [99.8s], 102, 57, 57, 59, 58, 107, 102, 108, 101, 69, 67, 70, 67
16, [114s], 104, 54, 54, 59, 54, 103, 93, 102, 94, 66, 62, 67, 63
DS4, unordered_set<string>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.14s], 318, 105, 141, 267, 249, 170, 174, 277, 290, 154, 149, 267, 271
5, [0.132s], 323, 110, 145, 253, 215, 167, 189, 276, 276, 155, 177, 276, 272
6, [0.151s], 294, 129, 127, 220, 216, 143, 136, 241, 230, 143, 130, 225, 228
7, [0.142s], 360, 102, 148, 239, 238, 142, 149, 321, 316, 138, 134, 236, 220
8, [0.185s], 343, 104, 103, 178, 191, 154, 141, 330, 325, 105, 99, 192, 181
9, [0.232s], 285, 65, 81, 141, 123, 143, 138, 291, 279, 92, 82, 142, 131
10, [0.288s], 238, 67, 67, 118, 112, 123, 125, 242, 234, 67, 60, 127, 116
11, [0.271s], 266, 56, 70, 121, 110, 134, 121, 244, 234, 88, 70, 128, 114
12, [0.273s], 272, 68, 70, 129, 119, 133, 126, 235, 231, 71, 69, 126, 120
13, [0.284s], 266, 60, 67, 120, 115, 131, 116, 233, 217, 70, 67, 119, 116
14, [0.301s], 298, 64, 64, 113, 104, 126, 120, 266, 258, 65, 75, 127, 117
15, [0.401s], 252, 50, 50, 91, 81, 118, 111, 233, 219, 52, 57, 98, 94
16, [0.415s], 252, 43, 49, 92, 93, 113, 105, 234, 224, 52, 49, 108, 99
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [16.9s], 315, 60, 60, 120, 117, 221, 217, 428, 416, 72, 68, 145, 139
5, [16.4s], 328, 58, 58, 120, 118, 225, 210, 444, 441, 70, 65, 144, 139
6, [15.8s], 344, 58, 58, 122, 120, 228, 216, 506, 496, 70, 65, 152, 146
7, [16.1s], 484, 57, 57, 193, 186, 257, 245, 702, 668, 68, 67, 280, 264
8, [26.5s], 367, 64, 65, 146, 142, 214, 201, 461, 434, 84, 83, 192, 179
9, [32.5s], 309, 57, 58, 126, 122, 182, 166, 387, 364, 72, 68, 162, 153
10, [42.4s], 272, 44, 44, 98, 96, 141, 127, 297, 280, 56, 52, 127, 120
11, [53.9s], 214, 34, 34, 78, 76, 112, 97, 230, 220, 44, 41, 101, 94
12, [54.1s], 214, 34, 34, 77, 76, 112, 97, 230, 221, 45, 41, 102, 95
13, [54.4s], 213, 34, 34, 81, 79, 110, 97, 230, 220, 45, 41, 116, 110
14, [54.7s], 215, 36, 35, 93, 93, 110, 95, 233, 220, 52, 47, 130, 125
15, [55.7s], 212, 41, 41, 99, 97, 109, 94, 230, 219, 57, 53, 135, 129
16, [56.6s], 217, 44, 44, 101, 100, 110, 94, 238, 219, 60, 56, 136, 130
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [9.87s], 201, 30, 30, 69, 65, 45, 40, 112, 105, 37, 33, 81, 73
5, [9.65s], 203, 30, 30, 69, 66, 52, 47, 121, 115, 37, 32, 83, 75
6, [9.54s], 204, 30, 30, 70, 66, 60, 53, 130, 124, 38, 32, 84, 75
7, [9.47s], 204, 30, 30, 70, 66, 62, 55, 133, 125, 39, 32, 85, 76
8, [9.43s], 205, 30, 30, 70, 66, 62, 57, 134, 125, 39, 32, 84, 76
9, [9.46s], 204, 30, 30, 69, 66, 63, 57, 135, 127, 39, 31, 84, 76
10, [10.8s], 206, 26, 26, 61, 57, 56, 50, 135, 121, 34, 27, 75, 67
11, [10.9s], 223, 26, 26, 65, 59, 61, 55, 153, 135, 34, 28, 87, 72
12, [12s], 209, 24, 24, 61, 56, 62, 57, 142, 129, 34, 27, 81, 66
13, [12.4s], 204, 24, 24, 59, 55, 63, 57, 138, 126, 35, 26, 79, 65
14, [12.5s], 204, 24, 24, 59, 54, 64, 56, 137, 127, 36, 26, 79, 65
15, [12.6s], 203, 24, 24, 59, 54, 64, 56, 137, 126, 36, 26, 79, 65
16, [12.6s], 202, 24, 24, 59, 54, 65, 56, 138, 127, 36, 27, 80, 66
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [39.4s], 264, 62, 62, 132, 126, 145, 141, 304, 295, 72, 67, 142, 136
5, [37.5s], 274, 61, 61, 133, 128, 150, 144, 314, 309, 71, 66, 143, 138
6, [36.7s], 282, 60, 60, 133, 128, 163, 159, 360, 363, 69, 65, 144, 141
7, [37s], 371, 58, 58, 180, 162, 179, 172, 461, 445, 72, 65, 211, 202
8, [48s], 334, 58, 58, 175, 153, 170, 163, 378, 361, 74, 71, 180, 167
9, [55.5s], 302, 52, 52, 157, 140, 151, 142, 333, 319, 67, 61, 161, 150
10, [84.4s], 225, 34, 34, 105, 93, 99, 93, 219, 210, 44, 40, 108, 99
11, [85s], 222, 34, 34, 104, 93, 94, 85, 205, 197, 45, 39, 108, 99
12, [86.3s], 222, 33, 33, 103, 93, 92, 83, 201, 195, 45, 39, 106, 98
13, [86.8s], 221, 33, 33, 106, 95, 92, 83, 202, 192, 44, 39, 119, 111
14, [87.1s], 222, 35, 35, 116, 106, 92, 83, 202, 195, 51, 45, 129, 122
15, [88.5s], 220, 39, 39, 119, 109, 91, 82, 202, 193, 55, 49, 132, 124
16, [90.6s], 226, 41, 41, 119, 109, 90, 81, 201, 195, 57, 51, 132, 125
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.322s], 140, 95, 91, 103, 92, 122, 119, 129, 123, 101, 97, 107, 98
5, [0.278s], 141, 77, 92, 96, 97, 122, 107, 111, 114, 101, 106, 101, 97
6, [0.291s], 122, 85, 85, 86, 84, 93, 92, 94, 99, 88, 92, 89, 86
7, [0.272s], 136, 91, 86, 92, 87, 102, 93, 104, 93, 95, 89, 98, 89
8, [0.331s], 119, 59, 69, 83, 70, 100, 95, 108, 95, 82, 73, 75, 82
9, [0.561s], 89, 47, 37, 53, 44, 78, 79, 77, 82, 50, 47, 55, 46
10, [0.637s], 66, 46, 42, 47, 43, 76, 79, 77, 80, 47, 43, 47, 43
11, [0.568s], 97, 60, 54, 59, 51, 89, 89, 93, 91, 57, 55, 59, 54
12, [0.829s], 76, 50, 44, 46, 44, 68, 67, 72, 67, 42, 40, 41, 33
13, [1.02s], 66, 39, 35, 42, 40, 58, 54, 55, 55, 35, 33, 38, 33
14, [1.12s], 62, 37, 33, 38, 33, 56, 54, 54, 54, 34, 30, 35, 34
15, [1.26s], 64, 33, 32, 33, 34, 55, 54, 59, 53, 35, 33, 34, 34
16, [1.4s], 63, 33, 32, 33, 30, 55, 50, 53, 51, 35, 33, 34, 32
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [27.2s], 102, 38, 38, 38, 37, 138, 136, 136, 133, 45, 42, 46, 43
5, [26.7s], 103, 36, 36, 37, 35, 139, 129, 136, 133, 43, 40, 44, 41
6, [26.8s], 102, 35, 35, 35, 34, 138, 129, 137, 130, 42, 39, 43, 40
7, [27.3s], 102, 34, 34, 35, 33, 149, 143, 150, 139, 41, 39, 43, 39
8, [40.6s], 99, 44, 44, 43, 44, 141, 131, 138, 131, 57, 56, 58, 56
9, [48.4s], 102, 41, 41, 41, 40, 126, 112, 123, 113, 51, 48, 52, 48
10, [52.1s], 102, 38, 38, 39, 38, 118, 105, 116, 104, 48, 45, 49, 45
11, [54s], 102, 38, 38, 39, 37, 115, 100, 113, 99, 47, 43, 49, 44
12, [56.8s], 106, 38, 38, 39, 38, 111, 94, 108, 95, 46, 42, 47, 42
13, [58.3s], 102, 46, 47, 48, 45, 108, 93, 107, 92, 45, 41, 47, 42
14, [58.9s], 104, 47, 47, 48, 47, 108, 91, 105, 92, 51, 46, 52, 47
15, [60.6s], 104, 44, 44, 45, 43, 105, 90, 104, 89, 55, 51, 57, 51
16, [61.4s], 111, 42, 42, 43, 42, 106, 89, 104, 90, 58, 53, 58, 54
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [10.1s], 103, 30, 30, 36, 32, 49, 43, 51, 45, 39, 34, 43, 37
5, [10.3s], 104, 29, 29, 34, 31, 54, 48, 57, 51, 36, 32, 40, 35
6, [10.6s], 104, 28, 27, 33, 30, 55, 49, 58, 53, 36, 30, 40, 33
7, [9.68s], 116, 30, 30, 36, 32, 60, 54, 64, 57, 40, 32, 43, 35
8, [9.58s], 105, 30, 30, 36, 32, 62, 55, 66, 59, 39, 32, 43, 35
9, [9.59s], 105, 30, 30, 36, 32, 63, 56, 66, 60, 39, 32, 43, 35
10, [11s], 92, 26, 26, 32, 28, 56, 49, 59, 52, 34, 28, 37, 31
11, [11.2s], 104, 26, 26, 31, 28, 61, 56, 64, 58, 34, 28, 37, 31
12, [12.2s], 105, 26, 26, 31, 27, 66, 58, 69, 62, 36, 27, 39, 30
13, [12.7s], 105, 26, 25, 35, 27, 66, 58, 69, 60, 36, 26, 39, 28
14, [12.7s], 106, 26, 25, 36, 27, 68, 57, 71, 62, 36, 26, 39, 29
15, [13.1s], 103, 25, 25, 34, 27, 66, 57, 69, 59, 36, 26, 39, 29
16, [13.6s], 104, 28, 28, 37, 29, 64, 55, 67, 58, 36, 26, 39, 29
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [50.7s], 103, 48, 48, 52, 48, 123, 120, 124, 122, 56, 53, 57, 54
5, [49.7s], 104, 46, 46, 50, 46, 123, 120, 125, 120, 54, 50, 55, 51
6, [49.3s], 104, 45, 45, 49, 45, 122, 118, 123, 119, 52, 49, 53, 50
7, [50.2s], 103, 43, 43, 48, 43, 118, 114, 119, 115, 51, 48, 52, 49
8, [63.6s], 106, 45, 45, 50, 46, 120, 112, 119, 113, 58, 54, 59, 55
9, [74.2s], 104, 41, 41, 51, 41, 115, 106, 115, 107, 52, 47, 53, 47
10, [80.2s], 102, 38, 38, 50, 39, 107, 97, 107, 98, 49, 43, 50, 44
11, [82.9s], 102, 37, 37, 48, 37, 104, 95, 104, 94, 48, 42, 49, 42
12, [89.5s], 103, 35, 35, 45, 35, 97, 88, 97, 88, 45, 39, 46, 40
13, [91.4s], 104, 34, 34, 45, 35, 91, 82, 91, 82, 44, 39, 46, 39
14, [96.1s], 96, 35, 35, 44, 35, 86, 77, 86, 78, 48, 42, 49, 43
15, [94.5s], 100, 39, 39, 48, 39, 88, 79, 89, 79, 53, 48, 54, 48
16, [104s], 94, 37, 37, 46, 37, 82, 72, 82, 73, 51, 45, 52, 46
DS12, unordered_set<unordered_set<string>>

