, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
15, [0.381s], 138, 67, 66, 66, 54, 148, 136, 135, 131, 75, 69, 71, 58
16, [0.433s], 138, 60, 59, 59, 55, 139, 126, 133, 127, 66, 57, 66, 62
DS5, vector<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [26.6s], 105, 37, 36, 39, 36, 148, 144, 148, 144, 45, 41, 45, 41
5, [26s], 105, 35, 35, 38, 35, 151, 145, 151, 144, 44, 40, 44, 40
6, [25.9s], 110, 35, 34, 37, 34, 171, 164, 170, 162, 43, 39, 43, 39
7, [26.7s], 107, 33, 33, 36, 32, 183, 178, 183, 175, 46, 41, 45, 41
8, [39.6s], 107, 51, 51, 51, 51, 165, 156, 166, 155, 68, 65, 68, 65
9, [48.7s], 105, 45, 45, 46, 45, 140, 128, 139, 128, 59, 53, 59, 53
10, [50.9s], 112, 43, 43, 45, 43, 135, 123, 135, 123, 57, 51, 57, 51
11, [53.8s], 103, 41, 41, 42, 40, 120, 106, 118, 107, 54, 48, 55, 48
12, [53.2s], 103, 41, 41, 43, 41, 119, 108, 119, 105, 55, 49, 55, 49
13, [52.1s], 106, 42, 42, 44, 42, 122, 107, 121, 109, 56, 50, 57, 50
14, [52.4s], 103, 43, 43, 45, 43, 119, 107, 120, 106, 61, 55, 62, 54
15, [53s], 103, 47, 47, 48, 46, 119, 107, 120, 106, 65, 60, 66, 59
16, [54.8s], 104, 47, 47, 49, 47, 119, 105, 120, 103, 66, 60, 67, 60
DS6, vector<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [9.72s], 107, 35, 33, 43, 36, 53, 47, 61, 53, 46, 41, 55, 45
5, [9.22s], 108, 35, 32, 42, 35, 66, 61, 74, 65, 46, 40, 54, 44
6, [9.05s], 108, 34, 31, 42, 34, 68, 62, 75, 65, 47, 40, 53, 43
7, [8.94s], 108, 34, 31, 42, 34, 68, 63, 75, 66, 46, 39, 53, 43
8, [8.92s], 109, 35, 31, 41, 34, 70, 64, 75, 65, 48, 41, 53, 43
9, [8.92s], 124, 34, 31, 41, 34, 70, 64, 75, 65, 48, 41, 52, 43
10, [10.5s], 110, 29, 26, 35, 29, 58, 52, 65, 56, 39, 33, 46, 38
11, [11s], 106, 27, 25, 34, 27, 59, 53, 64, 55, 37, 32, 43, 34
12, [11.8s], 106, 26, 23, 31, 25, 66, 57, 72, 61, 42, 33, 48, 37
13, [12.4s], 103, 27, 23, 32, 25, 65, 56, 69, 59, 42, 32, 46, 35
14, [12.3s], 105, 28, 24, 32, 26, 66, 58, 71, 60, 43, 33, 47, 35
15, [12.3s], 104, 28, 24, 32, 26, 65, 57, 71, 61, 42, 33, 48, 36
16, [12.3s], 104, 28, 24, 33, 26, 66, 58, 72, 61, 43, 33, 48, 36
DS7, vector<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [38s], 144, 79, 73, 80, 74, 166, 160, 167, 161, 87, 81, 88, 82
5, [37.7s], 143, 75, 69, 75, 69, 163, 157, 164, 157, 82, 76, 82, 77
6, [37.6s], 142, 72, 66, 72, 67, 159, 154, 159, 155, 79, 74, 80, 74
7, [38.4s], 142, 69, 63, 69, 64, 173, 165, 173, 165, 78, 72, 78, 73
8, [54.6s], 124, 57, 48, 59, 48, 152, 142, 152, 142, 67, 59, 68, 59
9, [63.6s], 139, 56, 41, 56, 42, 134, 122, 135, 123, 60, 51, 61, 51
10, [75.7s], 112, 49, 35, 47, 35, 113, 103, 114, 103, 51, 43, 51, 43
11, [68.2s], 122, 55, 39, 52, 39, 125, 114, 126, 113, 57, 48, 58, 48
12, [67.9s], 123, 56, 39, 52, 39, 125, 114, 127, 113, 57, 48, 58, 48
13, [66.8s], 125, 57, 40, 52, 40, 128, 115, 128, 116, 59, 49, 61, 49
14, [67.6s], 124, 59, 42, 55, 43, 126, 114, 127, 114, 69, 59, 69, 59
15, [68.5s], 123, 69, 52, 65, 52, 127, 114, 127, 114, 78, 68, 80, 68
16, [71.7s], 121, 71, 55, 67, 55, 124, 110, 125, 111, 79, 70, 80, 70
DS8, vector<unordered_set<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [0.327s], 167, 128, 127, 136, 136, 146, 152, 157, 154, 152, 148, 149, 144
5, [0.249s], 250, 122, 142, 149, 134, 160, 158, 164, 167, 140, 149, 156, 147
6, [0.214s], 191, 125, 140, 144, 139, 170, 160, 166, 158, 157, 152, 155, 159
7, [0.26s], 151, 110, 117, 115, 108, 123, 128, 128, 127, 129, 116, 122, 134
8, [0.294s], 146, 99, 98, 100, 97, 150, 152, 147, 141, 109, 109, 107, 111
9, [0.236s], 155, 110, 114, 117, 114, 198, 190, 199, 184, 146, 125, 134, 122
10, [0.241s], 154, 116, 120, 116, 111, 199, 206, 204, 205, 127, 126, 127, 129
11, [0.225s], 163, 112, 120, 132, 119, 216, 226, 220, 222, 146, 127, 138, 130
12, [0.228s], 166, 123, 134, 122, 130, 223, 225, 231, 214, 132, 134, 136, 125
13, [0.377s], 140, 74, 71, 73, 61, 146, 145, 145, 140, 87, 76, 79, 63
14, [0.426s], 125, 69, 63, 66, 53, 115, 113, 115, 112, 68, 69, 72, 64
15, [0.485s], 134, 64, 61, 68, 58, 123, 117, 120, 117, 68, 56, 67, 55
16, [0.554s], 126, 60, 46, 61, 54, 114, 108, 118, 106, 69, 61, 71, 59
DS9, unordered_set<vector<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [27.2s], 105, 36, 36, 38, 35, 163, 159, 164, 160, 44, 41, 44, 40
5, [22.8s], 104, 41, 40, 43, 40, 193, 186, 193, 186, 50, 46, 50, 45
6, [23.1s], 110, 39, 38, 42, 38, 190, 182, 190, 182, 48, 44, 48, 43
7, [16.9s], 106, 53, 53, 57, 52, 287, 278, 307, 276, 70, 64, 69, 67
8, [40.7s], 106, 50, 50, 50, 50, 160, 152, 160, 151, 66, 63, 66, 62
9, [35.6s], 103, 62, 62, 63, 62, 189, 175, 189, 175, 79, 73, 79, 73
10, [37.9s], 102, 58, 58, 60, 57, 180, 166, 180, 164, 75, 69, 76, 68
11, [39.6s], 101, 56, 56, 58, 55, 173, 158, 173, 156, 73, 66, 74, 65
12, [41.1s], 103, 54, 54, 56, 54, 167, 149, 165, 152, 71, 63, 71, 63
13, [54.8s], 103, 40, 40, 42, 40, 127, 112, 125, 114, 54, 47, 54, 48
14, [55.3s], 103, 41, 41, 42, 41, 117, 104, 116, 104, 58, 52, 58, 52
15, [55.9s], 103, 44, 44, 46, 44, 115, 103, 116, 101, 63, 57, 63, 56
16, [57.7s], 103, 45, 45, 46, 44, 114, 99, 114, 99, 63, 57, 63, 57
DS10, unordered_set<vector<string>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [10.1s], 108, 37, 34, 44, 37, 56, 51, 64, 55, 48, 43, 56, 47
5, [9.51s], 109, 35, 32, 43, 36, 66, 60, 74, 65, 47, 41, 54, 45
6, [9.38s], 108, 34, 31, 42, 34, 67, 61, 73, 64, 48, 40, 54, 43
7, [9.45s], 107, 34, 30, 41, 33, 65, 59, 72, 62, 45, 38, 51, 42
8, [10.7s], 106, 29, 26, 35, 29, 59, 53, 63, 56, 41, 35, 45, 36
9, [9.36s], 108, 33, 29, 40, 32, 67, 61, 72, 62, 46, 39, 51, 41
10, [9.34s], 108, 33, 29, 40, 32, 66, 59, 73, 64, 44, 38, 52, 42
11, [9.42s], 107, 33, 29, 39, 32, 68, 62, 74, 66, 44, 37, 50, 40
12, [10.2s], 107, 30, 27, 37, 29, 73, 68, 80, 72, 45, 39, 52, 43
13, [12.9s], 105, 26, 22, 30, 24, 62, 55, 67, 57, 39, 31, 43, 33
14, [13.2s], 105, 26, 21, 30, 24, 63, 54, 67, 57, 40, 30, 44, 33
15, [13.4s], 104, 26, 21, 30, 23, 64, 55, 70, 58, 41, 31, 46, 34
16, [13.5s], 104, 27, 21, 31, 23, 63, 54, 69, 57, 40, 30, 45, 33
DS11, unordered_set<unordered_set<int>>

, AS1, AS2, AS3, AS4, AS5, AS6, AS7, AS8, AS9, AS10, AS11, AS12, AS13, AS14
4, [38.5s], 144, 78, 72, 78, 72, 166, 160, 166, 160, 85, 80, 86, 80
5, [34.5s], 146, 81, 75, 81, 75, 178, 171, 178, 171, 89, 83, 90, 88
6, [34.3s], 146, 78, 72, 78, 72, 174, 167, 174, 168, 86, 80, 87, 81
7, [27.9s], 150, 94, 87, 95, 88, 237, 237, 247, 229, 107, 101, 109, 100
8, [56s], 123, 55, 46, 57, 46, 146, 137, 146, 138, 65, 57, 65, 58
9, [50.9s], 115, 68, 51, 65, 52, 165, 152, 166, 153, 73, 63, 74, 63
10, [54.6s], 113, 66, 48, 62, 48, 156, 143, 157, 143, 70, 59, 70, 59
11, [56.2s], 112, 66, 46, 61, 47, 151, 138, 153, 137, 69, 57, 69, 57
12, [57s], 112, 66, 46, 61, 46, 148, 136, 151, 134, 68, 56, 69, 56
13, [76.4s], 121, 49, 34, 45, 34, 112, 99, 112, 101, 51, 42, 51, 42
14, [77.1s], 121, 52, 37, 48, 37, 111, 100, 111, 99, 61, 51, 61, 52
15, [78.5s], 120, 60, 45, 56, 45, 112, 99, 112, 98, 68, 59, 68, 59
16, [80.6s], 118, 63, 49, 59, 49, 113, 97, 112, 97, 70, 62, 71, 62
DS12, unordered_set<unordered_set<string>>

